町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
中央二丁目,チュウオウ2,男,1624,13,15,11,9,9,10,17,9,14,11,18,7,13,13,7,11,12,7,14,24,15,30,25,36,48,45,36,35,34,23,33,31,20,29,22,33,20,22,20,31,22,29,21,21,21,28,18,19,30,34,33,27,29,21,23,18,30,23,20,17,12,20,19,23,18,13,15,14,20,12,10,21,9,12,5,10,6,7,4,10,6,5,8,5,8,4,0,4,1,3,1,0,1,0,0,1,0,0,0,0,1
中央二丁目,チュウオウ2,女,1632,14,13,9,12,7,12,12,10,11,10,12,19,14,16,8,8,15,10,15,18,17,28,37,23,37,38,38,38,32,32,23,40,24,23,24,22,13,19,19,23,27,20,15,11,8,18,25,25,13,27,41,27,8,10,24,23,21,16,23,13,18,23,27,20,25,20,16,12,14,19,20,20,19,12,14,11,19,18,14,10,14,12,8,9,9,8,4,3,6,5,4,1,2,3,0,3,0,0,0,0,0
藤棚町,フジダナチョウ,男,1575,11,14,7,14,15,11,14,17,16,15,24,13,17,14,10,13,19,18,15,13,17,25,30,22,20,34,25,25,19,23,28,21,16,18,20,19,15,17,14,14,16,27,24,22,14,19,30,24,24,30,31,24,28,16,20,34,23,16,22,21,24,17,16,19,20,16,19,28,20,16,11,22,26,16,15,13,6,16,12,12,10,8,5,9,6,1,3,3,1,3,2,0,1,0,0,1,1,0,0,0,0
藤棚町,フジダナチョウ,女,1614,12,6,6,13,13,14,12,7,7,7,11,15,14,14,15,19,12,17,14,12,26,20,11,22,25,25,21,21,19,11,20,24,13,17,14,20,24,21,15,24,16,17,24,12,16,24,21,25,29,38,25,33,14,21,25,27,19,21,24,19,11,23,20,23,20,27,22,24,19,32,26,29,16,22,18,21,19,13,23,17,14,8,15,13,11,6,4,9,2,6,8,3,1,3,1,2,0,0,0,0,0
 # 藤棚町１丁目,フジダナチョウ1,男,504,2,3,4,4,4,3,4,6,6,3,7,4,8,2,3,3,3,4,4,3,5,7,7,9,6,9,11,4,11,6,6,6,4,6,6,8,6,7,6,4,7,5,6,10,2,5,11,6,12,7,14,5,8,5,6,14,9,4,8,3,6,5,5,10,10,3,5,16,3,3,5,5,4,7,4,6,5,5,4,5,5,6,2,1,2,0,2,3,1,2,2,0,0,0,0,1,0,0,0,0,0
 # 藤棚町１丁目,フジダナチョウ1,女,501,3,2,0,0,3,5,5,3,0,2,6,6,6,4,4,3,2,6,1,3,6,6,1,5,9,6,12,10,7,3,7,8,6,5,3,7,9,9,5,4,3,4,9,3,4,6,6,8,5,10,8,10,7,7,7,8,5,8,6,7,5,8,8,11,7,8,8,9,4,11,5,5,7,6,10,8,6,5,8,5,4,1,7,1,2,2,2,4,2,3,5,1,0,0,0,0,0,0,0,0,0
 # 藤棚町２丁目,フジダナチョウ2,男,1071,9,11,3,10,11,8,10,11,10,12,17,9,9,12,7,10,16,14,11,10,12,18,23,13,14,25,14,21,8,17,22,15,12,12,14,11,9,10,8,10,9,22,18,12,12,14,19,18,12,23,17,19,20,11,14,20,14,12,14,18,18,12,11,9,10,13,14,12,17,13,6,17,22,9,11,7,1,11,8,7,5,2,3,8,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
 # 藤棚町２丁目,フジダナチョウ2,女,1113,9,4,6,13,10,9,7,4,7,5,5,9,8,10,11,16,10,11,13,9,20,14,10,17,16,19,9,11,12,8,13,16,7,12,11,13,15,12,10,20,13,13,15,9,12,18,15,17,24,28,17,23,7,14,18,19,14,13,18,12,6,15,12,12,13,19,14,15,15,21,21,24,9,16,8,13,13,8,15,12,10,7,8,12,9,4,2,5,0,3,3,2,1,3,1,2,0,0,0,0,0
御所山町,ゴショヤマチョウ,男,481,3,1,4,2,3,3,3,7,4,4,5,5,8,5,5,1,6,6,4,7,9,6,4,4,12,1,7,9,7,5,7,3,2,6,2,2,5,5,4,5,3,6,9,7,9,7,8,8,8,17,11,12,4,6,5,6,10,8,8,9,3,5,8,5,5,6,4,11,6,7,5,7,6,8,4,6,4,1,1,4,5,3,0,1,0,4,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0
御所山町,ゴショヤマチョウ,女,533,5,0,1,2,2,0,1,2,4,5,5,1,4,3,1,6,3,5,4,3,3,4,5,6,7,4,2,7,12,11,3,4,4,7,3,4,7,8,6,6,7,10,7,3,7,4,6,10,8,10,11,12,5,6,6,3,15,11,8,8,10,5,5,12,14,15,7,13,14,8,6,6,15,8,10,2,7,3,3,6,7,8,4,2,1,4,5,1,0,2,2,0,0,1,0,0,0,0,0,0,0
浜松町,ハママツチョウ,男,820,11,4,5,6,5,6,5,7,3,4,7,7,4,5,5,5,4,5,2,13,6,11,9,11,7,9,16,13,15,24,15,16,11,15,15,15,11,15,13,17,9,13,19,14,11,10,13,12,17,19,14,15,10,4,16,12,8,17,9,6,7,13,17,11,13,11,12,14,9,3,11,11,4,2,7,6,4,7,3,8,2,4,4,3,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0
浜松町,ハママツチョウ,女,799,4,4,4,5,5,5,8,6,11,2,4,5,3,4,1,10,10,3,7,3,7,9,13,12,16,18,14,12,17,7,10,18,10,17,8,14,14,11,12,11,6,10,10,7,13,7,6,15,8,19,21,16,3,3,8,9,9,11,11,9,10,14,10,12,14,12,12,13,8,15,5,12,15,8,8,8,4,8,9,4,7,4,2,4,3,3,4,4,3,0,4,3,0,2,0,0,0,0,0,0,0
花咲町,ハナサキチョウ,男,435,3,3,3,2,3,3,3,4,1,2,5,3,5,2,5,2,5,4,1,3,4,4,3,4,5,13,9,11,12,16,9,9,7,8,9,7,14,10,3,3,3,4,3,5,8,7,3,4,10,5,7,10,7,5,4,9,8,7,8,10,6,5,7,4,5,7,8,5,4,5,3,3,1,2,1,3,4,2,1,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
花咲町,ハナサキチョウ,女,461,4,4,5,3,2,2,0,5,4,1,1,3,2,3,3,2,3,4,4,3,5,3,4,1,7,13,12,12,10,10,12,9,10,10,7,14,6,9,3,7,4,3,3,4,7,6,4,3,9,4,5,8,6,4,7,13,4,6,1,8,7,8,9,8,7,5,3,6,8,6,4,8,5,5,2,5,3,2,3,1,2,2,0,5,2,3,2,1,2,1,1,2,0,0,1,1,0,0,0,0,0
 # 花咲町４丁目,ハナサキチョウ4,男,328,3,3,2,2,3,2,3,3,1,1,5,2,4,0,4,2,5,3,0,3,3,3,3,1,3,10,7,8,10,12,5,7,6,7,7,7,9,9,2,3,2,2,1,5,5,6,2,4,8,2,2,8,6,4,3,8,7,4,8,8,3,2,4,4,4,5,7,3,4,3,1,1,1,2,1,3,3,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
 # 花咲町４丁目,ハナサキチョウ4,女,362,4,3,5,3,2,2,0,3,4,1,1,3,2,3,2,1,1,4,3,1,5,3,4,1,5,12,10,11,8,7,10,8,7,9,6,9,2,7,3,3,3,3,3,2,6,5,1,3,6,2,5,7,4,4,6,12,3,5,1,4,5,3,5,7,5,4,3,6,8,4,1,6,5,3,1,5,3,2,3,1,2,0,0,4,2,3,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0
 # 花咲町５丁目,ハナサキチョウ5,男,90,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,3,2,3,1,3,2,3,4,2,1,1,1,0,5,1,1,0,1,1,2,0,3,1,1,0,1,3,3,2,1,1,1,1,1,2,0,1,1,2,2,0,1,2,1,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
 # 花咲町５丁目,ハナサキチョウ5,女,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,2,2,1,3,1,1,4,4,2,0,4,1,0,0,2,1,1,2,0,3,2,0,1,2,0,0,1,1,1,0,3,0,5,3,0,2,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花咲町６丁目,ハナサキチョウ6,男,13,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 花咲町６丁目,ハナサキチョウ6,女,14,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 花咲町７丁目,ハナサキチョウ7,男,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 花咲町７丁目,ハナサキチョウ7,女,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
西平沼町,ニシヒラヌマチョウ,男,286,1,2,3,1,4,1,4,2,5,2,1,3,1,1,2,0,1,0,3,5,6,10,6,6,5,6,9,7,5,10,9,5,1,9,2,2,5,4,7,4,9,2,4,1,2,5,2,4,4,9,5,9,6,4,4,3,4,3,3,0,3,2,7,3,3,2,3,2,2,2,2,1,2,2,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西平沼町,ニシヒラヌマチョウ,女,255,1,3,3,2,0,5,1,0,2,1,1,3,2,2,0,2,1,1,2,2,4,3,4,6,6,4,8,10,4,5,4,7,6,5,6,3,4,0,4,1,1,3,4,4,2,3,3,3,1,1,8,5,3,1,6,2,6,7,5,3,4,1,3,0,3,4,4,4,3,1,3,3,1,1,4,4,0,4,1,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
平沼一丁目,ヒラヌマ1,男,2251,17,13,15,9,14,8,13,14,12,14,16,12,14,14,24,15,24,13,17,27,24,35,49,44,60,82,81,58,74,62,76,67,41,63,45,55,41,35,42,37,34,28,30,17,31,41,33,20,36,42,48,39,31,20,29,32,26,27,22,16,14,23,24,17,16,14,16,14,15,11,10,10,12,11,9,7,4,8,10,3,3,2,4,5,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
平沼一丁目,ヒラヌマ1,女,2172,17,14,10,17,9,16,13,16,5,9,17,8,11,17,16,12,13,19,17,30,28,28,39,51,58,65,65,70,55,56,57,58,38,38,39,32,33,25,46,32,38,29,19,29,17,41,31,34,33,33,37,37,23,32,28,26,33,33,20,19,27,17,17,22,27,17,21,13,19,11,13,17,15,13,11,8,21,5,12,8,9,6,6,3,10,8,5,4,4,5,1,0,2,0,1,0,0,2,0,1,0
平沼二丁目,ヒラヌマ2,男,723,9,10,5,9,6,6,4,3,6,4,3,2,3,1,5,3,7,0,4,8,10,18,11,16,20,27,29,19,25,29,26,20,24,29,19,21,13,12,10,10,10,8,11,7,10,10,9,7,10,16,5,3,7,7,10,5,8,9,4,3,4,9,3,6,5,4,6,5,3,5,2,4,3,3,3,3,2,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
平沼二丁目,ヒラヌマ2,女,664,4,10,7,4,5,2,5,6,4,4,3,6,6,2,8,1,6,1,2,5,4,8,11,14,22,23,22,20,19,25,14,22,19,14,15,13,12,16,4,11,9,9,8,6,6,4,5,8,13,6,11,10,9,7,7,12,10,6,8,2,7,5,7,2,6,3,9,5,6,6,5,2,3,2,0,3,0,4,4,9,6,3,3,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
伊勢町,イセチョウ,男,1120,13,11,8,6,11,13,8,11,13,10,12,6,11,16,8,11,6,9,14,12,12,14,13,14,22,21,19,23,16,28,29,20,23,20,19,17,17,13,16,17,20,16,15,18,20,12,10,23,14,14,22,20,15,18,16,15,15,22,15,13,12,11,16,13,7,8,9,7,8,13,8,8,10,8,10,5,5,7,6,1,5,1,7,4,7,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
伊勢町,イセチョウ,女,1160,9,13,12,12,14,9,10,12,10,10,12,13,13,11,7,17,9,14,16,11,13,7,10,17,20,18,26,14,16,23,18,15,17,20,22,18,18,10,12,20,14,10,12,20,13,14,10,13,12,25,21,22,11,16,15,15,12,18,19,16,9,10,11,14,13,10,10,16,12,12,13,14,15,12,10,12,12,9,5,11,6,4,7,4,7,4,4,3,1,4,3,3,2,1,0,0,0,0,1,0,0
 # 伊勢町１丁目,イセチョウ1,男,346,4,4,2,2,0,0,2,1,3,3,2,1,4,4,0,0,1,1,3,4,3,4,4,4,8,6,11,6,3,6,14,10,4,7,6,6,3,3,4,4,6,6,6,5,4,3,6,5,4,6,5,8,3,1,5,5,3,8,4,8,5,4,8,9,1,5,5,3,4,5,4,3,3,4,3,4,1,3,2,1,2,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 伊勢町１丁目,イセチョウ1,女,360,1,2,2,2,5,2,2,3,2,2,3,2,5,1,0,5,1,4,3,3,3,0,1,10,6,6,6,3,7,8,6,1,5,6,6,7,4,3,5,3,2,1,2,6,2,6,3,3,3,8,8,7,2,5,4,8,5,8,8,9,5,5,6,6,8,5,4,4,6,3,2,5,7,4,5,3,6,6,0,7,2,0,3,2,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0
 # 伊勢町２丁目,イセチョウ2,男,189,1,1,0,1,0,0,0,0,1,0,1,0,2,3,1,4,1,1,2,1,2,3,1,3,4,4,2,6,4,3,1,1,5,2,4,2,2,1,2,3,1,5,0,5,1,3,1,4,2,1,5,3,1,5,3,4,5,7,4,1,5,4,5,1,3,0,1,3,1,5,0,2,2,1,5,1,1,1,2,0,2,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 伊勢町２丁目,イセチョウ2,女,194,0,0,1,2,0,1,1,1,1,0,1,4,1,0,0,2,2,1,2,2,1,2,1,2,1,2,2,4,3,5,1,1,2,3,3,1,3,2,0,2,3,0,2,0,3,4,1,3,2,3,6,3,1,4,6,2,2,3,6,4,2,2,1,5,3,1,3,3,3,7,6,3,5,1,1,3,3,1,2,0,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
 # 伊勢町３丁目,イセチョウ3,男,585,8,6,6,3,11,13,6,10,9,7,9,5,5,9,7,7,4,7,9,7,7,7,8,7,10,11,6,11,9,19,14,9,14,11,9,9,12,9,10,10,13,5,9,8,15,6,3,14,8,7,12,9,11,12,8,6,7,7,7,4,2,3,3,3,3,3,3,1,3,3,4,3,5,3,2,0,3,3,2,0,1,0,2,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
 # 伊勢町３丁目,イセチョウ3,女,606,8,11,9,8,9,6,7,8,7,8,8,7,7,10,7,10,6,9,11,6,9,5,8,5,13,10,18,7,6,10,11,13,10,11,13,10,11,5,7,15,9,9,8,14,8,4,6,7,7,14,7,12,8,7,5,5,5,7,5,3,2,3,4,3,2,4,3,9,3,2,5,6,3,7,4,6,3,2,3,4,2,3,2,0,4,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0
北軽井沢,キタカルイザワ,男,1654,32,16,34,26,33,33,21,22,19,18,17,11,19,17,20,24,14,10,25,17,30,34,18,28,24,38,33,57,46,40,41,27,23,36,42,26,35,37,33,35,29,29,38,32,27,33,31,24,22,19,16,21,12,8,18,10,11,3,10,8,6,11,8,12,8,10,4,7,9,6,6,4,4,4,4,10,1,3,3,1,3,3,6,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
北軽井沢,キタカルイザワ,女,1406,26,22,29,19,23,26,17,20,26,17,22,24,13,13,21,16,17,11,13,12,20,7,12,14,19,31,31,32,42,31,23,29,22,41,36,32,33,24,25,22,28,24,21,16,21,22,22,16,12,24,20,16,8,9,15,9,10,8,12,8,8,9,7,8,6,10,5,8,13,12,10,6,9,6,7,3,4,11,6,3,1,2,4,5,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0
南軽井沢,ミナミカルイザワ,男,496,2,7,3,4,1,1,3,4,4,2,6,4,6,1,7,5,5,3,3,8,3,9,6,8,7,8,14,7,6,6,12,10,8,11,9,12,9,5,6,7,6,4,5,11,8,7,12,11,11,13,9,12,10,4,9,3,7,5,7,3,5,12,2,3,7,6,7,4,2,5,3,6,3,8,1,2,3,2,1,1,0,1,0,2,0,3,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0
南軽井沢,ミナミカルイザワ,女,532,14,2,5,3,2,3,3,4,3,2,7,4,8,6,4,2,5,4,1,3,4,11,5,6,16,7,10,8,9,11,4,13,9,8,7,12,7,4,8,12,7,9,8,4,5,6,9,11,8,9,12,10,7,3,9,3,9,9,10,5,10,5,7,11,8,6,6,9,4,4,5,4,4,5,3,3,2,2,2,1,2,2,3,2,4,1,2,0,2,0,1,1,0,2,0,0,0,0,0,0,0
霞ケ丘,カスミガオカ,男,1130,6,4,5,14,6,7,8,7,9,7,10,12,12,15,5,7,13,11,7,18,11,8,6,20,21,26,19,16,16,25,22,18,16,20,13,11,19,12,19,13,19,12,19,19,17,18,14,21,19,20,17,20,10,11,21,15,18,15,16,16,20,12,13,20,11,14,9,19,15,15,17,11,10,10,3,12,3,14,7,1,4,6,5,2,4,5,1,5,2,3,0,3,0,1,1,0,1,0,0,0,0
霞ケ丘,カスミガオカ,女,1041,7,3,10,6,7,5,4,12,12,9,10,10,9,9,8,11,4,3,7,8,11,7,11,13,14,16,15,18,18,12,14,14,16,12,10,8,18,17,20,11,21,13,14,7,17,11,12,12,15,16,19,9,12,15,12,14,16,14,21,11,12,13,18,13,23,11,13,18,16,17,15,11,13,16,16,9,10,15,10,3,9,9,5,8,5,3,4,3,1,3,3,2,1,1,0,1,0,0,0,1,0
久保町,クボチョウ,男,2173,15,13,12,15,7,13,7,12,16,10,18,11,18,20,15,20,24,20,23,20,28,40,33,45,46,30,30,45,43,52,33,29,31,38,35,30,40,27,32,28,25,18,29,33,17,34,36,28,43,45,46,37,26,25,31,44,56,24,31,27,19,23,28,26,34,27,20,28,31,31,19,26,16,21,17,13,16,12,10,9,13,7,3,9,6,6,7,3,4,1,1,2,1,1,3,0,0,0,1,0,0
久保町,クボチョウ,女,2292,17,10,11,17,13,16,24,15,14,13,16,16,10,21,20,27,24,19,23,18,30,25,27,40,36,35,35,38,39,53,32,32,35,31,26,20,26,26,35,19,24,24,14,22,14,33,27,30,36,30,40,37,26,20,25,28,35,43,27,31,29,39,40,38,39,31,35,34,30,21,32,31,41,32,26,33,24,17,13,21,19,17,18,13,11,10,8,5,8,8,3,6,3,2,2,0,1,1,0,0,1
東久保町,ヒガシクボチョウ,男,1897,10,11,12,10,17,13,17,16,9,12,8,14,15,20,20,17,23,23,17,25,27,36,22,38,32,32,35,36,28,35,34,24,25,25,24,14,24,18,21,24,23,22,19,19,17,19,18,40,38,40,31,43,26,15,36,33,28,28,30,30,24,34,29,31,19,22,26,22,24,28,23,20,21,24,16,14,12,9,13,12,8,12,4,3,6,5,2,3,3,4,2,2,0,1,0,0,0,0,0,0,1
東久保町,ヒガシクボチョウ,女,1932,14,15,18,12,13,7,11,20,17,12,14,18,12,26,17,11,17,18,21,23,23,21,23,24,33,34,26,23,34,17,23,20,14,22,24,19,22,18,18,21,20,23,14,23,19,17,29,24,39,33,37,42,24,22,27,41,43,29,20,23,20,23,21,25,36,23,29,26,36,29,31,26,25,24,22,19,21,21,15,28,5,10,19,8,14,7,9,12,4,7,6,3,2,0,1,0,0,0,0,1,0
元久保町,モトクボチョウ,男,616,2,5,7,7,2,5,3,5,3,4,8,7,4,9,11,6,5,5,2,8,7,6,6,8,8,8,10,13,18,5,10,11,4,14,10,4,6,11,7,9,10,11,4,8,4,9,7,12,12,15,14,13,5,8,9,5,5,11,5,9,10,4,9,6,13,8,7,12,13,11,8,7,6,9,2,8,1,0,4,1,1,4,4,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
元久保町,モトクボチョウ,女,631,3,5,1,7,5,3,2,3,4,3,7,5,3,6,7,8,7,10,4,3,4,6,9,4,11,7,13,8,5,10,13,8,8,6,7,9,8,6,5,11,8,9,5,10,4,10,14,7,11,13,17,5,5,5,15,9,10,5,7,6,8,14,9,9,10,8,14,13,2,7,6,6,13,12,2,5,6,5,13,2,4,6,3,2,2,5,4,0,1,3,0,1,0,0,0,0,3,1,1,2,0
