町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
久木町,ヒサキチョウ,男,1218,9,13,7,7,12,15,12,16,5,8,13,15,8,10,7,14,9,6,10,7,18,14,15,9,14,12,15,13,17,19,14,16,13,14,20,24,17,22,15,21,24,29,21,25,25,17,24,23,15,12,19,15,20,14,17,9,20,17,15,13,16,13,9,12,15,13,13,29,20,13,10,12,11,21,13,8,14,9,4,11,6,5,10,4,5,1,3,3,6,5,1,1,0,1,1,0,1,0,0,0,0
久木町,ヒサキチョウ,女,1184,3,10,5,11,12,12,11,11,13,9,5,8,7,10,8,14,11,12,8,8,8,8,11,10,8,7,16,13,15,14,14,16,17,13,14,17,17,17,19,12,21,20,20,15,20,19,13,18,22,10,11,9,17,14,19,10,11,13,10,14,4,9,18,13,11,17,17,19,25,25,9,18,21,11,12,9,15,10,11,17,13,9,15,17,12,12,7,5,4,10,3,4,3,4,5,3,4,1,1,1,0
氷取沢町,ヒトリザワチョウ,男,1499,6,6,6,6,3,7,11,14,14,12,7,14,10,8,8,10,6,17,18,12,10,10,13,19,10,12,6,10,15,12,13,14,13,19,17,21,20,14,12,14,25,32,28,26,28,17,26,17,16,18,20,17,13,14,18,16,16,19,15,24,26,18,18,25,30,31,42,47,44,47,31,20,33,26,24,32,23,16,12,13,12,10,7,12,5,4,2,5,2,3,0,1,1,2,0,0,1,0,0,0,0
氷取沢町,ヒトリザワチョウ,女,1583,2,7,9,7,8,4,10,9,8,5,12,9,5,12,8,9,12,7,8,17,12,10,12,15,15,9,13,15,11,13,9,11,16,8,18,19,19,19,13,24,12,20,22,17,36,18,20,19,24,17,12,18,14,21,15,18,15,14,22,31,27,29,30,36,41,42,39,40,43,61,21,21,36,25,39,21,23,10,10,22,15,9,15,12,10,11,9,7,11,6,4,1,8,4,4,2,0,1,1,3,0
磯子一丁目,イソゴ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子一丁目,イソゴ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子二丁目,イソゴ2,男,2302,14,14,16,23,22,31,34,20,20,21,21,29,12,10,15,12,10,10,19,20,19,33,33,28,26,29,28,18,23,31,33,32,43,42,39,19,41,34,34,53,45,53,41,49,42,45,41,36,36,38,30,36,35,28,34,29,34,25,24,32,25,28,19,26,32,25,37,34,21,38,20,20,25,25,18,27,13,13,11,5,11,11,11,13,8,5,3,8,5,7,3,2,0,0,1,4,2,0,0,0,2
磯子二丁目,イソゴ2,女,2224,16,17,16,14,15,16,20,26,29,14,15,13,18,16,22,16,12,20,17,25,16,37,24,18,33,17,16,23,20,32,26,38,21,32,33,26,37,33,34,32,33,52,30,46,34,38,18,39,30,29,20,28,33,30,35,19,25,27,36,24,13,26,21,23,27,31,33,43,34,28,19,20,27,31,25,26,27,21,15,16,21,19,16,19,14,16,7,10,13,12,7,4,5,3,9,2,4,1,3,0,2
磯子三丁目,イソゴ3,男,2360,24,35,31,28,19,18,11,15,16,9,14,6,16,12,9,14,14,10,17,17,20,22,16,12,19,28,31,32,28,27,23,36,46,41,42,46,34,50,37,42,37,42,42,52,39,44,45,38,35,41,37,37,38,45,28,31,20,27,26,24,34,26,25,38,35,45,24,31,40,40,19,23,32,27,17,28,19,15,13,14,26,14,18,15,13,4,8,6,2,3,4,2,3,0,2,0,0,0,0,0,0
磯子三丁目,イソゴ3,女,2422,29,24,23,23,15,13,15,12,14,15,17,8,12,17,15,14,17,16,19,9,20,25,16,15,17,22,22,27,34,32,34,41,43,26,24,36,36,34,32,35,39,31,41,55,42,44,42,41,35,34,26,32,38,36,30,30,36,30,32,21,27,25,33,32,22,46,29,42,39,27,29,30,42,36,40,23,21,22,17,28,28,26,19,18,21,16,20,11,4,10,6,7,1,2,6,1,1,1,0,1,0
磯子四丁目,イソゴ4,男,391,3,3,0,4,4,1,6,3,2,1,3,1,2,2,3,3,1,2,3,5,2,2,6,4,3,7,8,5,4,2,4,4,10,3,8,8,8,7,2,3,7,5,3,8,7,2,4,5,8,3,6,3,4,6,2,5,7,5,4,3,4,8,7,3,10,8,7,9,6,13,5,4,7,7,5,4,2,4,4,3,1,5,2,2,2,1,2,1,3,0,1,0,1,1,0,0,0,0,0,0,0
磯子四丁目,イソゴ4,女,417,2,2,3,0,2,1,2,2,1,2,5,4,3,2,4,0,3,4,4,7,4,3,5,4,4,3,9,2,10,11,7,5,2,2,7,5,4,1,5,2,3,9,6,6,7,7,6,7,6,7,2,5,2,5,4,5,3,7,4,7,5,7,9,4,8,10,5,7,7,9,7,7,9,4,4,4,4,1,6,0,7,6,4,4,4,3,4,2,0,2,3,1,1,1,0,2,0,0,0,0,0
磯子五丁目,イソゴ5,男,670,5,7,3,6,3,6,4,3,5,5,5,3,6,6,4,9,5,6,6,6,3,9,5,3,4,3,1,6,10,12,9,12,14,8,9,10,7,7,9,9,10,13,11,7,5,12,13,8,9,7,6,5,4,9,7,2,5,7,7,3,13,9,9,12,5,12,14,16,20,17,12,7,15,21,8,10,9,15,4,10,6,6,5,2,1,0,2,0,0,3,0,3,0,0,0,0,0,1,0,0,0
磯子五丁目,イソゴ5,女,717,5,11,6,5,1,6,5,5,6,1,8,4,9,6,5,10,4,6,5,5,6,5,8,2,5,2,9,7,7,12,7,8,6,8,11,6,9,15,7,13,13,8,6,6,13,10,6,7,6,10,6,11,7,8,5,9,8,10,9,9,6,14,13,15,16,11,19,23,26,16,6,11,11,11,11,10,14,5,7,2,3,5,5,3,4,3,2,2,1,1,3,0,2,2,0,0,0,0,1,0,0
磯子六丁目,イソゴ6,男,1194,9,6,12,9,10,5,6,7,5,13,12,13,8,13,18,9,12,16,9,13,19,17,17,11,10,12,13,13,8,7,5,11,15,13,14,17,15,10,24,9,11,11,24,19,14,26,15,24,25,21,12,27,19,23,19,9,14,19,10,11,23,17,24,10,18,22,16,24,18,12,17,10,10,10,16,15,12,8,11,19,5,9,6,10,8,6,4,3,2,2,3,1,2,3,0,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1235,5,5,10,11,8,7,15,15,9,11,11,8,11,11,11,9,16,9,12,13,7,7,16,13,9,12,15,11,13,13,7,4,12,10,14,11,18,22,7,18,15,26,12,21,22,19,22,18,22,19,15,17,21,18,17,20,14,17,17,18,13,13,14,12,19,16,22,22,24,15,8,12,24,20,12,15,15,13,6,13,16,8,10,10,11,8,8,3,3,9,7,3,0,4,2,3,1,1,2,1,1
磯子七丁目,イソゴ7,男,806,8,6,7,3,3,7,11,6,6,4,6,7,9,7,11,13,6,12,10,15,6,9,8,11,6,4,5,8,5,8,8,4,4,13,8,10,9,6,13,12,5,15,4,13,17,15,17,14,15,23,14,14,14,13,11,18,8,11,10,13,6,13,5,14,12,15,8,16,13,20,3,12,7,8,9,11,5,6,5,4,7,4,6,1,6,1,0,2,5,1,0,2,1,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,875,4,10,6,8,2,4,9,8,8,12,9,5,9,10,10,5,11,10,6,6,6,7,14,11,8,9,6,7,8,14,5,6,7,9,10,10,8,7,12,12,15,16,10,14,16,13,21,16,12,19,9,7,18,13,10,14,15,8,13,12,10,10,10,12,17,18,11,17,13,14,14,7,7,10,14,6,4,10,6,8,5,4,3,5,13,2,1,5,4,5,0,0,2,0,3,1,2,1,1,0,1
磯子八丁目,イソゴ8,男,591,3,2,5,6,10,5,6,7,9,6,9,3,8,6,8,4,8,7,6,2,9,1,11,7,3,9,4,6,3,2,7,7,6,9,5,3,11,9,4,2,7,12,17,16,8,14,15,9,10,8,5,9,10,6,14,7,5,2,5,12,12,5,8,6,7,9,6,6,7,8,8,7,4,9,6,9,4,6,4,5,2,2,2,3,1,2,3,2,6,1,1,0,1,0,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,622,7,6,6,1,5,5,9,8,6,7,4,6,6,7,11,7,10,3,7,7,3,3,1,1,5,4,4,4,6,3,5,8,6,6,9,7,8,2,7,12,12,12,10,14,9,11,9,8,15,11,7,8,3,7,9,11,6,6,4,6,10,7,9,5,13,5,4,12,8,14,2,7,6,7,10,7,10,3,7,9,8,4,2,2,3,4,4,5,6,5,4,5,1,2,2,0,0,0,0,0,0
磯子台,イソゴダイ,男,1554,25,30,30,35,29,21,21,10,16,7,9,11,13,10,15,16,14,14,10,10,13,17,12,8,9,9,5,8,8,12,23,27,27,28,38,33,39,23,29,28,32,30,27,28,20,34,38,28,27,23,20,20,16,26,16,15,13,25,17,19,17,15,16,17,17,20,11,15,20,16,7,10,8,8,12,13,14,9,12,8,11,7,8,11,9,5,6,0,1,4,4,4,1,1,0,0,0,0,1,0,0
磯子台,イソゴダイ,女,1745,31,32,25,24,29,17,22,27,16,14,11,11,18,8,15,13,11,12,5,13,11,12,12,7,7,7,14,11,17,22,23,39,31,42,32,35,36,22,24,39,27,34,31,45,28,29,29,28,21,21,20,20,24,30,22,25,14,15,16,21,16,18,20,17,21,26,22,12,15,19,19,11,8,13,18,14,17,14,7,14,14,12,15,12,11,7,11,8,9,8,3,3,3,6,0,1,2,1,0,0,1
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,634,7,3,8,4,5,6,9,5,6,7,5,7,6,7,3,6,7,4,4,10,4,4,9,2,3,6,4,6,6,8,9,5,8,9,9,10,11,7,11,9,7,17,12,11,15,13,15,11,13,11,6,13,5,8,8,8,7,6,3,9,2,14,6,8,7,7,14,6,13,10,6,7,8,10,3,6,7,0,5,3,6,6,1,5,3,3,1,4,2,1,0,1,0,2,0,0,0,0,0,0,0
上町,カミチョウ,女,679,1,3,5,6,4,2,7,9,8,6,6,8,3,5,6,6,5,9,7,7,8,9,4,9,4,6,7,2,8,3,11,15,6,11,6,8,9,9,12,6,10,8,12,13,11,13,7,2,11,9,7,10,9,5,5,6,9,11,5,7,11,6,7,10,6,13,9,12,7,17,10,8,11,8,5,12,4,4,9,7,9,8,7,5,9,5,3,5,3,3,1,2,1,2,0,1,1,0,1,0,1
上中里町,カミナカザトチョウ,男,1973,10,9,15,8,16,15,9,15,10,14,18,7,14,17,19,10,12,10,23,19,21,17,20,24,18,24,27,15,14,19,24,17,24,28,18,27,19,29,23,25,23,35,32,20,30,30,24,31,35,30,23,24,18,26,22,17,14,27,23,24,32,23,20,23,30,30,41,40,47,33,27,38,50,33,33,31,26,31,32,21,22,16,14,11,11,8,6,9,6,3,7,2,3,1,1,1,0,0,0,0,0
上中里町,カミナカザトチョウ,女,2004,14,12,10,10,10,8,15,13,12,10,10,10,10,15,12,16,13,14,22,20,18,21,14,17,17,13,21,14,14,16,15,17,19,19,19,21,23,15,17,16,26,20,33,24,26,38,22,31,21,28,25,27,28,22,14,23,26,33,19,27,30,25,29,26,41,31,47,41,53,57,40,30,39,36,45,40,30,24,17,31,29,19,13,15,13,22,13,13,7,7,10,2,3,2,3,3,2,0,1,0,0
栗木一丁目,クリキ1,男,1024,8,7,11,10,10,10,7,15,7,13,8,9,7,14,9,8,11,9,8,12,7,6,8,10,7,13,8,7,7,11,7,14,12,9,16,10,11,12,14,10,12,21,12,15,15,14,20,16,27,23,9,15,14,17,16,10,12,15,10,12,16,15,11,10,11,13,14,15,20,16,12,18,8,8,18,10,11,8,12,10,13,9,5,2,3,2,8,1,8,4,8,2,3,2,0,0,1,0,0,0,0
栗木一丁目,クリキ1,女,1019,5,2,4,6,8,5,9,9,3,12,9,6,11,13,7,10,9,10,9,9,6,5,8,9,7,13,9,7,12,13,10,10,14,12,10,8,14,11,16,8,18,12,15,17,17,23,14,20,12,15,8,16,14,15,15,13,7,11,18,11,14,9,8,5,17,15,11,20,17,14,11,11,18,10,14,15,9,8,13,12,14,11,10,15,13,8,6,5,4,6,4,6,3,2,5,3,0,0,1,0,3
栗木二丁目,クリキ2,男,1016,2,5,8,5,4,4,10,6,4,12,6,18,8,7,7,5,9,17,9,6,12,10,12,16,12,8,8,18,8,14,13,19,13,13,13,16,18,16,13,12,18,12,18,17,20,15,16,14,14,15,6,13,13,18,11,19,16,14,16,12,11,16,9,11,21,17,15,24,16,20,17,15,17,7,12,10,7,10,1,4,5,5,4,5,4,6,2,3,2,1,0,2,2,1,0,0,0,0,0,0,1
栗木二丁目,クリキ2,女,1013,9,10,9,8,10,6,8,7,7,4,3,8,6,4,6,13,7,8,4,14,14,13,14,12,8,10,11,10,10,9,14,10,6,7,12,12,13,11,10,16,12,10,12,20,21,9,21,11,13,13,15,19,18,21,14,16,8,14,14,16,11,11,15,13,16,21,25,21,22,20,10,10,15,15,6,7,4,8,5,8,10,6,9,10,7,4,5,2,3,4,3,5,0,4,3,0,2,0,1,0,2
栗木三丁目,クリキ3,男,1030,10,9,10,9,14,9,11,12,17,9,9,6,13,9,10,12,13,8,10,10,10,10,9,12,11,6,5,7,5,8,3,15,10,16,12,8,14,11,22,14,26,21,23,27,16,15,25,22,20,19,11,15,13,18,9,15,10,9,9,7,12,12,11,15,10,16,6,14,18,19,7,9,10,11,7,11,12,8,13,12,10,8,8,6,5,2,1,0,1,3,0,0,3,0,0,1,1,0,0,0,0
栗木三丁目,クリキ3,女,1049,7,7,6,8,11,10,10,16,10,11,9,12,8,7,10,9,7,5,14,13,9,7,10,12,8,7,9,7,8,13,7,9,10,7,9,14,15,18,14,17,22,18,21,15,19,16,17,22,21,14,11,12,10,19,13,13,10,10,9,10,19,15,11,14,13,7,17,17,11,13,9,20,15,16,13,15,15,8,8,8,13,9,11,5,4,8,4,3,6,4,6,0,2,1,2,0,0,2,3,0,0
丸山一丁目,マルヤマ1,男,2183,12,22,12,15,22,25,15,20,20,29,22,18,23,21,13,23,24,26,17,15,13,11,24,13,18,18,25,21,20,32,26,35,20,25,26,22,33,32,33,33,44,42,30,52,38,49,38,41,29,35,24,40,25,52,20,33,32,40,36,27,25,30,24,30,31,31,38,42,36,32,22,23,27,22,18,17,21,14,9,8,13,10,11,15,3,3,3,7,4,4,5,1,0,1,1,1,0,0,0,0,0
丸山一丁目,マルヤマ1,女,2147,12,14,23,19,21,15,21,14,23,24,19,11,17,18,22,18,22,15,14,19,20,26,19,29,28,21,28,16,23,18,16,21,21,33,30,26,33,34,27,36,35,36,44,34,32,40,39,27,30,24,21,39,32,33,21,30,32,31,28,21,36,30,20,32,29,37,28,40,28,36,16,13,17,21,20,25,26,11,17,17,26,17,17,5,6,11,8,11,5,6,16,4,4,6,1,3,4,2,0,0,1
丸山二丁目,マルヤマ2,男,835,4,11,7,11,11,5,13,11,4,6,5,7,3,5,4,5,9,0,3,5,9,6,10,11,7,4,6,8,10,6,9,9,6,15,6,6,15,15,16,21,15,16,20,13,13,13,11,17,18,12,19,9,9,7,14,8,13,7,6,13,11,10,5,16,14,10,17,23,14,9,10,8,14,14,6,7,8,7,5,8,6,7,4,3,3,5,6,1,2,1,1,2,0,1,0,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,791,9,5,6,7,9,5,9,7,9,6,11,7,8,5,4,1,1,1,6,3,4,4,7,10,2,7,10,6,11,15,12,6,6,9,11,10,13,15,14,12,12,10,8,6,13,10,12,9,13,10,6,7,6,5,6,11,9,4,8,18,9,7,13,10,10,10,12,17,19,11,10,9,11,11,9,7,10,3,10,11,11,10,5,10,4,8,5,10,4,10,5,5,1,2,1,3,0,1,0,1,0
峰町,ミネチョウ,男,219,1,5,0,3,4,4,1,4,5,1,3,1,2,3,1,1,2,1,1,4,2,0,1,0,2,3,0,0,1,0,1,0,0,4,7,5,3,4,1,3,2,3,1,11,4,3,7,4,4,4,1,2,2,2,1,1,5,1,2,1,2,8,2,6,1,4,3,4,2,5,1,3,0,2,3,3,0,5,2,5,1,2,0,0,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1
峰町,ミネチョウ,女,203,3,3,4,2,0,3,0,4,0,2,0,4,2,3,2,1,1,1,0,1,0,4,1,0,0,1,1,0,0,1,1,2,2,4,3,5,3,2,2,0,4,1,2,3,5,4,1,2,4,3,3,6,2,0,3,0,1,0,1,1,6,3,3,1,0,3,2,4,2,6,3,1,3,3,4,4,6,1,1,1,2,4,1,2,4,1,1,4,0,1,2,1,3,1,1,0,0,1,1,0,2
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2556,26,19,26,18,29,23,9,15,14,11,14,9,15,14,21,12,22,10,8,16,17,16,19,20,30,21,19,24,25,18,37,29,30,36,41,35,31,29,39,42,35,32,33,41,31,36,53,34,40,45,39,37,34,40,35,32,27,28,29,29,41,32,31,32,31,37,46,53,55,49,39,37,44,53,42,41,25,30,23,30,31,25,16,22,23,10,12,16,9,6,6,3,2,2,2,1,0,0,0,0,0
森一丁目,モリ1,女,3062,17,17,15,15,17,16,13,16,18,15,20,9,15,9,13,12,18,18,15,24,22,22,15,26,12,22,27,29,24,18,25,24,43,36,34,35,33,30,45,44,33,41,45,38,43,40,34,48,49,39,40,51,43,28,35,41,39,39,38,29,35,30,42,39,56,49,57,58,74,57,43,45,62,43,51,50,66,41,48,43,46,46,38,53,32,43,36,19,10,14,19,11,11,5,5,6,3,0,1,1,3
森二丁目,モリ2,男,1047,9,10,2,10,6,2,2,4,11,10,8,6,9,10,10,12,15,8,12,13,10,14,14,11,15,16,13,18,14,15,15,16,18,12,8,17,11,15,13,11,12,18,24,17,28,22,24,20,16,19,8,23,16,10,19,16,16,14,15,14,10,16,8,11,12,13,14,17,12,14,7,10,5,12,12,13,6,3,9,10,8,6,3,6,2,1,2,2,2,1,2,0,1,0,1,0,0,0,0,0,0
森二丁目,モリ2,女,1021,7,7,9,6,4,10,8,5,8,8,8,8,7,2,15,7,12,5,11,7,13,12,12,17,11,9,16,8,11,9,15,13,12,11,16,12,12,7,19,13,17,11,19,14,15,23,24,20,13,13,11,13,14,23,23,19,8,13,14,7,11,9,10,13,9,11,9,17,14,21,8,16,14,14,11,14,6,4,4,10,12,9,14,6,5,4,4,5,2,9,6,1,0,0,1,0,1,0,0,1,0
森三丁目,モリ3,男,1365,9,10,7,6,9,15,9,8,14,10,5,8,7,14,10,8,11,8,10,16,11,8,12,13,16,12,16,11,16,19,26,23,25,16,17,13,17,16,18,14,14,28,23,25,22,24,25,27,21,17,21,25,16,23,17,18,18,21,13,13,11,23,21,22,23,30,23,20,20,30,15,13,16,14,19,18,13,16,10,11,8,10,7,11,5,4,3,5,3,4,5,2,1,2,1,1,0,1,0,0,0
森三丁目,モリ3,女,1417,11,9,7,6,3,7,9,8,7,7,7,6,8,7,13,4,11,6,7,13,7,13,12,11,8,14,10,23,21,22,24,14,20,10,23,12,17,15,20,14,22,19,20,27,21,19,15,17,19,26,20,24,16,23,12,12,24,20,16,18,15,17,13,23,22,19,26,33,23,22,14,20,22,28,26,17,24,13,17,13,15,13,16,16,12,10,10,9,10,8,6,6,3,6,7,1,2,0,2,1,1
森四丁目,モリ4,男,1143,7,10,12,9,9,9,10,25,14,17,19,15,12,23,12,11,17,11,11,8,10,15,9,6,10,13,9,7,5,16,10,8,13,13,14,9,15,21,24,17,16,18,24,19,26,28,20,24,16,31,23,16,25,26,15,12,28,12,14,10,16,17,16,12,14,9,22,11,13,5,7,8,4,10,8,10,4,7,4,3,5,2,5,3,1,3,5,6,1,1,0,1,1,1,0,0,0,0,0,0,0
