町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
大道二丁目,ダイドウ2,女,665,6,5,6,6,9,10,8,7,8,7,4,7,1,5,4,2,5,7,3,6,5,9,3,5,7,9,6,4,6,8,6,6,5,8,11,9,10,22,8,14,4,11,7,7,11,8,5,10,9,8,6,10,9,8,6,7,7,7,12,10,3,7,4,9,6,4,6,8,7,9,15,15,7,6,1,7,11,7,9,9,7,6,4,5,6,8,2,13,2,6,4,3,2,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀一丁目,デイキ1,男,1676,7,14,8,10,5,12,12,12,9,14,9,6,12,12,13,21,16,13,6,10,18,26,24,22,21,17,19,7,17,16,16,14,17,14,20,22,23,29,25,23,25,27,18,33,23,25,33,24,36,35,27,28,16,19,20,22,20,12,18,13,16,20,16,15,21,24,23,20,34,34,35,55,31,44,22,13,19,26,19,13,8,15,9,10,12,8,7,6,2,3,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀一丁目,デイキ1,女,1691,12,7,12,11,7,14,15,9,10,13,16,19,16,9,16,11,8,10,14,16,12,15,18,17,14,17,16,14,14,15,13,20,11,13,16,20,17,25,23,23,18,21,21,24,29,26,25,20,18,26,27,20,18,18,15,13,18,19,15,20,18,19,22,23,27,38,26,24,43,42,35,32,34,38,17,21,23,25,20,15,22,19,13,19,13,13,10,8,6,6,4,11,1,4,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀二丁目,デイキ2,男,729,19,12,9,9,3,6,5,5,7,9,4,3,4,6,3,5,2,6,0,3,10,5,8,12,12,6,9,5,9,11,14,10,13,15,12,14,20,13,15,11,15,16,12,8,17,15,15,13,16,8,6,7,6,9,10,6,8,11,7,5,10,1,7,7,3,5,10,9,10,5,13,12,7,7,6,4,11,3,7,8,2,3,6,5,3,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀二丁目,デイキ2,女,725,13,16,10,9,8,9,7,6,4,2,4,4,3,4,5,2,2,4,5,3,2,4,3,5,6,7,8,9,6,9,6,23,13,14,16,13,13,10,19,20,8,7,15,11,7,13,15,13,14,7,10,5,8,8,8,9,7,8,2,4,3,10,6,11,6,7,3,8,4,7,11,8,13,12,6,4,6,14,12,5,12,4,5,4,2,4,2,6,6,3,0,5,0,1,3,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福浦一丁目,フクウラ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
福浦一丁目,フクウラ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
福浦二丁目,フクウラ2,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
福浦二丁目,フクウラ2,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
福浦三丁目,フクウラ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福浦三丁目,フクウラ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八景島,ハッケイジマ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八景島,ハッケイジマ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平潟町,ヒラガタチョウ,男,1634,11,14,13,11,16,9,12,13,10,10,10,7,6,6,11,6,11,10,11,20,23,23,22,28,15,22,22,21,17,23,18,11,15,18,18,16,16,16,16,19,21,23,24,22,24,24,35,28,16,36,26,28,29,28,17,32,22,21,29,18,19,20,19,22,15,20,19,21,23,22,26,30,20,23,18,21,16,14,24,20,13,11,12,11,13,13,8,9,5,6,8,2,3,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平潟町,ヒラガタチョウ,女,1581,9,12,7,7,11,15,16,11,9,10,9,6,5,16,14,6,8,12,15,13,13,10,19,15,18,21,11,14,14,8,15,15,16,16,11,13,21,19,9,17,18,28,17,17,18,15,32,22,24,28,16,23,21,24,21,18,25,22,20,17,21,21,21,8,19,17,13,17,24,23,25,26,25,31,12,13,29,26,25,24,24,25,15,18,14,20,20,8,14,17,9,17,5,3,4,4,2,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀口,ホリグチ,男,598,1,1,3,4,8,6,3,4,3,3,4,3,5,4,4,2,2,5,3,3,4,6,9,5,6,12,11,4,7,5,6,6,11,15,10,4,5,4,3,6,7,6,12,9,8,16,10,7,18,7,10,7,7,7,7,6,8,9,9,9,8,6,4,6,13,8,4,8,18,8,15,19,11,17,6,5,7,7,4,3,5,3,1,2,5,5,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀口,ホリグチ,女,669,1,8,6,1,3,3,5,1,4,4,2,1,3,4,7,5,3,3,1,7,10,1,9,6,6,4,8,4,7,9,11,6,7,8,5,1,10,9,8,9,6,7,7,10,11,11,5,10,11,13,11,8,9,8,10,9,9,12,9,9,11,8,14,10,9,12,14,14,11,14,19,15,10,11,5,9,7,8,8,11,5,2,12,7,2,3,9,4,3,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷町,カマリヤチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷町,カマリヤチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東一丁目,カマリヤヒガシ1,男,874,4,3,2,6,10,12,7,11,8,7,11,8,6,13,7,4,8,9,10,10,6,7,14,10,12,11,6,10,12,12,6,10,5,15,9,9,11,15,13,15,13,9,8,15,19,5,17,13,19,9,11,12,8,9,6,10,12,10,9,14,11,6,6,5,8,10,10,14,13,12,19,16,13,24,13,13,10,13,11,7,4,5,6,6,2,4,2,4,5,1,3,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東一丁目,カマリヤヒガシ1,女,902,4,6,3,6,4,8,4,7,14,5,7,7,6,6,5,7,8,2,8,7,4,10,8,9,5,8,7,4,4,7,2,3,12,9,6,10,9,4,12,14,13,15,12,14,13,12,13,16,8,14,11,13,8,10,9,13,11,10,11,12,10,10,10,6,6,15,18,12,9,22,19,23,23,14,9,14,14,8,10,10,12,6,7,14,12,8,5,11,5,10,11,2,4,4,6,5,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東二丁目,カマリヤヒガシ2,男,1055,14,17,10,6,15,16,16,19,6,11,14,12,10,11,5,4,8,10,20,28,44,38,31,6,4,14,22,16,12,15,14,15,13,14,22,19,10,8,18,27,15,15,17,15,10,16,15,17,24,11,10,14,16,13,16,15,13,10,16,11,7,16,10,6,5,5,8,4,7,6,7,6,7,5,4,4,4,3,2,3,1,4,5,0,3,4,0,5,0,3,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東二丁目,カマリヤヒガシ2,女,1019,16,11,14,16,12,12,5,9,9,10,7,8,8,8,8,6,5,5,11,9,11,14,17,26,14,11,14,15,16,14,20,17,20,11,21,14,21,14,14,19,26,22,18,18,11,15,14,9,10,21,13,19,23,13,10,14,12,8,12,6,6,10,4,9,9,9,1,5,7,6,5,5,7,4,8,4,5,4,4,6,4,5,8,8,13,2,4,4,13,5,5,13,2,0,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東三丁目,カマリヤヒガシ3,男,1337,8,15,6,10,11,12,14,13,9,18,9,12,12,19,12,13,15,8,12,15,14,21,14,22,15,15,15,11,14,11,11,18,17,15,19,8,15,15,13,17,23,10,24,23,17,22,26,24,19,19,16,24,16,28,21,19,16,21,22,17,16,18,10,23,16,16,13,17,17,18,14,19,17,22,12,18,8,14,3,6,13,7,3,6,8,11,3,6,9,6,2,4,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東三丁目,カマリヤヒガシ3,女,1397,7,5,9,10,16,9,11,9,7,13,11,8,14,11,8,11,13,14,18,19,17,14,10,23,13,13,15,9,14,11,14,16,17,12,14,20,15,17,10,18,17,17,22,19,24,21,21,22,20,20,23,25,27,27,16,28,25,20,24,13,6,10,15,15,12,15,15,9,14,20,25,18,23,16,16,8,14,13,14,18,13,11,9,16,15,9,12,10,9,6,5,7,13,5,5,4,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東四丁目,カマリヤヒガシ4,男,1262,10,14,8,9,4,10,5,10,16,16,18,17,9,16,17,20,14,16,10,13,8,11,14,12,20,14,13,12,14,15,18,18,9,19,11,7,11,12,16,21,15,10,16,21,18,17,21,20,26,22,30,25,13,14,14,16,16,17,13,17,13,10,17,15,7,10,12,17,12,15,12,20,18,16,8,15,7,13,12,17,13,16,11,6,14,7,8,8,5,6,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東四丁目,カマリヤヒガシ4,女,1330,7,8,8,11,9,11,10,6,10,13,14,10,17,12,12,11,13,18,17,8,11,8,14,10,9,17,14,14,13,12,20,9,13,9,15,13,5,13,20,19,17,15,19,21,18,22,24,17,22,19,21,20,13,12,14,15,18,13,20,8,22,11,9,11,11,15,17,12,13,13,22,20,27,20,8,14,10,21,25,25,14,14,15,12,10,17,15,14,10,7,5,6,8,6,7,3,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東五丁目,カマリヤヒガシ5,男,252,2,1,2,3,8,6,2,2,4,4,2,0,0,2,5,1,4,0,3,5,3,3,3,0,2,2,3,3,5,3,1,3,5,5,3,8,4,5,0,5,4,5,2,5,4,6,3,1,3,3,6,6,4,2,3,3,6,6,4,5,1,0,1,2,1,1,4,1,4,1,2,6,2,0,1,0,4,1,1,3,0,2,3,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東五丁目,カマリヤヒガシ5,女,250,3,3,0,1,1,1,3,2,1,2,1,2,3,4,2,2,1,5,2,3,2,4,2,1,3,6,5,1,3,2,2,2,3,2,1,7,3,1,2,3,3,5,5,3,3,6,9,3,7,3,3,4,3,5,2,5,5,5,0,2,1,1,3,2,2,1,1,2,4,7,3,2,1,3,1,4,2,6,3,3,2,3,2,1,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東六丁目,カマリヤヒガシ6,男,1162,10,10,8,9,10,6,9,6,8,6,8,10,15,12,13,14,13,8,9,16,15,16,20,17,12,13,14,12,19,10,10,17,20,16,11,14,13,13,13,25,16,13,12,14,14,24,17,15,20,16,19,15,15,9,16,17,17,15,16,13,10,14,18,15,13,11,14,20,17,15,13,14,27,22,7,9,16,14,13,13,6,6,6,6,2,6,6,3,1,3,3,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東六丁目,カマリヤヒガシ6,女,1197,10,4,10,7,11,9,9,13,6,6,17,3,12,10,8,13,10,10,9,11,12,11,20,16,21,13,13,12,8,9,19,12,16,17,12,10,16,10,12,10,17,20,12,17,24,17,20,16,12,23,15,17,9,29,16,16,25,12,13,16,10,15,15,11,13,13,15,8,15,17,19,21,18,16,13,12,15,11,17,12,4,9,8,9,11,11,12,10,3,7,5,3,3,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東七丁目,カマリヤヒガシ7,男,890,9,14,10,6,9,14,9,10,8,8,8,12,5,8,3,9,12,4,15,9,11,11,11,6,10,11,10,9,11,9,11,12,20,15,20,16,15,14,11,16,17,8,10,11,17,17,12,20,16,10,9,16,13,9,9,13,6,13,10,13,10,9,8,9,8,7,9,10,5,11,13,9,6,5,5,5,6,7,11,3,8,6,5,5,4,8,2,3,1,3,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東七丁目,カマリヤヒガシ7,女,904,18,8,10,14,8,11,8,6,7,6,12,7,12,8,6,6,11,8,5,6,12,9,9,8,11,5,11,3,9,8,12,18,12,11,13,11,14,12,16,11,14,9,12,14,19,8,10,14,14,11,12,11,13,13,9,13,9,9,10,3,8,10,6,7,10,9,12,10,12,6,6,10,15,7,7,14,7,12,11,9,13,9,7,6,7,6,10,7,5,6,6,4,2,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
