町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
氷取沢町,ヒトリザワチョウ,女,1540,3,2,8,2,6,12,8,10,7,10,10,11,4,13,10,7,11,9,11,12,7,9,14,6,9,12,11,13,7,16,14,8,11,8,11,17,8,14,18,20,19,8,19,15,20,25,19,32,17,21,19,25,16,14,20,15,22,16,18,15,14,21,29,27,30,30,38,40,41,39,38,38,58,22,22,38,22,39,19,21,13,8,19,14,8,13,11,8,6,6,7,8,4,2,1,4,3,2,3,0,0
磯子一丁目,イソゴ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子一丁目,イソゴ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子二丁目,イソゴ2,男,2290,9,23,10,13,15,17,23,23,29,38,20,17,20,16,27,10,8,14,13,15,19,20,31,27,36,29,31,31,23,34,25,22,23,32,34,34,39,36,19,37,31,40,55,43,53,36,49,43,43,43,34,36,38,32,32,36,32,36,27,36,23,20,28,28,28,17,28,30,25,37,33,20,33,22,14,21,21,16,26,11,14,10,3,9,7,9,11,8,4,2,4,2,5,2,0,1,0,0,0,1,0
磯子二丁目,イソゴ2,女,2226,10,16,12,11,21,13,13,18,12,18,24,27,16,15,17,18,16,23,15,18,24,19,27,22,41,21,14,26,22,21,23,21,24,34,33,23,28,32,28,40,33,32,37,35,50,35,51,34,39,18,39,31,33,19,29,34,34,34,21,24,27,38,30,16,20,21,23,25,28,29,39,35,25,18,19,26,31,24,24,25,17,14,17,18,16,17,14,10,14,8,7,9,9,6,1,2,2,2,1,1,0
磯子三丁目,イソゴ3,男,2521,26,33,28,23,28,27,23,18,22,14,14,17,12,18,6,14,10,9,13,16,9,20,28,27,29,25,27,24,37,24,32,32,35,35,53,49,53,44,43,40,54,35,43,43,43,40,46,43,40,49,47,36,46,36,38,37,43,29,32,22,28,27,23,27,29,25,38,35,41,20,29,38,38,20,24,27,23,19,28,14,10,13,14,22,16,13,9,7,3,8,5,2,2,2,0,2,0,1,0,0,0
磯子三丁目,イソゴ3,女,2570,15,29,27,27,24,17,22,13,14,16,15,13,18,15,10,8,18,12,13,17,20,16,16,33,30,21,21,26,35,33,38,41,36,30,36,36,29,29,27,38,32,36,31,39,28,47,56,45,52,49,42,39,35,28,29,41,36,30,33,33,33,31,21,27,26,36,34,22,39,30,45,39,27,32,33,44,34,41,23,19,24,18,25,32,24,22,17,14,15,17,8,0,9,4,6,2,1,1,0,0,0
磯子四丁目,イソゴ4,男,395,2,3,3,5,4,1,4,4,1,4,3,4,2,3,1,2,3,3,5,3,3,5,7,5,4,6,3,7,9,2,4,5,4,6,5,10,4,5,6,8,8,2,1,8,5,3,8,4,3,3,4,9,3,6,2,5,8,3,7,7,5,4,3,3,7,5,3,8,9,6,7,6,10,6,2,5,7,4,3,2,4,3,1,1,6,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0
磯子四丁目,イソゴ4,女,422,2,3,4,3,1,2,1,4,3,4,2,2,1,6,6,2,2,4,0,3,6,5,8,4,4,4,3,3,1,3,4,4,13,4,5,4,3,3,6,3,4,5,2,3,10,7,8,8,7,8,6,6,7,2,3,4,6,5,6,3,6,3,7,5,7,8,4,7,10,4,7,7,8,7,6,8,4,4,4,4,1,6,0,6,5,3,4,4,4,5,1,0,2,2,1,1,1,0,1,0,0
磯子五丁目,イソゴ5,男,645,6,5,14,1,6,2,4,4,4,3,4,5,5,4,3,8,5,5,8,5,3,7,7,2,5,7,4,3,7,5,9,10,14,8,6,11,10,5,7,8,8,8,10,9,14,7,5,5,11,12,10,9,7,7,5,4,8,7,2,5,7,6,3,10,9,9,13,5,10,13,14,19,18,12,5,13,20,7,9,8,13,4,7,5,4,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1
磯子五丁目,イソゴ5,女,708,8,6,7,4,9,4,4,1,5,6,6,6,6,7,3,7,6,5,7,3,7,4,5,4,5,7,3,6,8,9,7,9,13,7,8,6,6,9,4,6,13,7,14,14,7,4,6,11,8,6,7,6,10,6,11,7,7,4,8,8,10,7,9,6,13,13,15,16,11,19,24,27,16,6,10,9,11,11,10,14,6,6,2,2,3,5,2,4,3,1,2,2,1,2,0,1,1,0,0,0,1
磯子六丁目,イソゴ6,男,1167,3,6,11,10,9,16,9,14,6,5,7,7,12,15,13,10,12,17,9,12,15,11,13,13,11,13,9,6,11,11,8,5,11,10,10,20,9,11,15,16,12,25,10,14,14,21,18,16,28,13,25,22,18,12,29,17,20,19,10,14,15,11,13,22,15,24,12,18,21,15,24,17,12,16,11,10,10,15,15,10,8,10,14,4,6,5,5,6,6,3,0,0,2,2,1,1,0,0,0,0,0
磯子六丁目,イソゴ6,女,1244,8,11,6,11,11,11,12,8,8,13,15,10,12,11,8,11,11,10,9,13,11,12,14,4,4,13,9,10,11,10,13,16,15,9,8,10,13,14,9,20,22,10,19,17,26,12,20,23,20,21,19,24,19,14,17,19,18,17,20,14,19,16,16,13,14,15,11,19,15,20,21,24,15,8,12,22,20,14,15,14,14,5,10,13,7,7,9,9,7,7,3,3,9,4,2,0,2,1,2,0,2
磯子七丁目,イソゴ7,男,805,8,5,6,4,7,5,3,3,7,12,8,6,4,3,10,10,7,12,14,8,12,9,15,6,8,12,10,4,6,8,6,4,9,10,1,4,8,7,10,9,6,13,11,4,14,8,12,18,17,17,14,18,22,15,15,13,13,10,16,11,11,12,11,5,13,5,12,11,13,8,16,13,18,3,10,6,7,9,8,5,6,4,4,7,3,5,1,4,1,0,2,3,0,0,1,1,0,0,0,0,0
磯子七丁目,イソゴ7,女,856,6,4,5,5,9,5,6,3,5,5,9,7,11,10,6,10,8,11,4,10,11,7,7,6,8,12,10,2,9,11,8,5,7,6,5,6,5,10,10,7,9,11,13,13,11,10,16,17,14,19,17,11,18,9,7,17,12,11,16,15,8,12,14,8,10,9,11,16,17,10,17,13,15,13,8,8,10,13,6,4,11,5,9,6,4,4,5,10,2,1,5,4,5,0,0,2,0,2,0,0,2
磯子八丁目,イソゴ8,男,584,2,1,5,3,4,8,7,10,7,7,7,10,5,9,3,8,6,7,5,7,6,6,2,11,2,7,5,2,6,3,5,3,3,8,6,6,9,5,4,14,8,2,1,7,14,19,14,7,14,13,10,8,9,5,8,10,6,13,7,4,4,4,13,13,6,7,5,7,11,6,6,8,7,9,6,3,9,6,7,4,5,3,5,2,2,2,1,1,1,1,1,4,0,1,0,1,0,0,0,0,0
磯子八丁目,イソゴ8,女,620,2,3,5,7,6,5,3,8,7,11,9,6,8,6,7,6,8,10,8,10,4,6,6,2,2,1,2,6,3,4,2,6,6,6,7,8,4,10,8,9,2,8,11,10,11,10,13,10,13,8,7,13,11,7,8,4,6,8,11,6,7,4,7,12,7,9,5,12,5,5,11,8,13,2,7,6,7,10,5,10,3,6,8,8,2,0,3,1,2,4,4,3,3,4,2,0,1,0,0,0,0
磯子台,イソゴダイ,男,1580,15,30,36,24,27,28,33,23,21,21,12,16,9,11,12,13,11,17,15,17,15,10,9,11,12,5,6,6,5,5,8,9,9,28,23,29,26,35,35,39,18,33,29,27,34,31,27,26,32,37,32,25,26,20,20,16,22,17,12,14,23,17,16,21,18,17,17,16,18,9,14,18,15,7,11,8,8,13,11,13,10,9,6,9,7,4,8,7,5,3,0,0,4,1,2,0,1,0,0,0,0
磯子台,イソゴダイ,女,1774,19,22,21,26,34,27,21,26,18,20,30,19,15,13,9,19,9,17,14,11,11,6,10,12,11,10,5,8,7,13,11,6,15,24,36,35,39,34,32,35,23,27,42,31,37,34,44,27,31,29,25,20,22,20,20,24,29,24,25,15,16,17,22,19,16,19,16,21,25,22,13,16,18,21,10,8,13,18,13,18,14,7,14,13,11,12,7,11,6,6,7,7,7,2,3,2,2,0,0,2,1
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,615,3,5,2,7,3,10,5,4,4,9,4,5,6,5,7,6,7,3,8,9,4,3,9,5,4,11,6,3,5,4,7,7,11,6,6,6,8,5,11,11,7,12,10,9,17,10,9,14,12,12,8,13,11,5,14,5,8,9,11,8,5,4,10,2,10,7,8,6,6,14,6,10,10,6,6,7,11,2,6,6,0,3,2,6,2,1,4,1,2,1,0,1,1,0,0,0,1,0,0,0,0
上町,カミチョウ,女,637,2,4,5,2,3,4,5,5,3,7,8,9,6,5,8,3,5,6,7,5,8,6,6,6,9,6,6,6,5,5,2,5,5,7,11,6,13,7,6,7,8,10,7,9,8,11,14,10,10,7,4,11,9,7,10,9,3,4,6,8,12,5,9,9,6,7,10,4,13,9,10,7,17,9,6,10,6,5,10,3,4,9,5,10,7,4,4,7,3,4,5,2,2,1,0,0,2,0,0,1,1
上中里町,カミナカザトチョウ,男,1931,7,7,16,7,11,14,10,11,16,12,17,11,15,16,8,12,15,18,11,14,11,23,12,20,17,19,16,16,20,25,18,17,22,24,20,25,22,22,27,22,28,23,27,21,34,32,25,33,28,25,32,33,33,23,25,17,23,29,17,14,25,24,24,31,22,20,21,29,29,41,38,41,36,24,37,47,29,32,29,24,22,27,18,20,18,13,6,7,4,7,4,3,3,3,2,2,0,1,0,0,0
上中里町,カミナカザトチョウ,女,2036,15,17,13,17,15,8,15,11,11,15,15,12,8,11,10,10,15,7,17,13,16,21,17,15,15,19,20,12,13,21,22,17,25,15,16,20,20,23,20,21,21,17,16,25,21,32,22,28,38,26,28,20,25,24,28,29,24,15,25,25,35,18,23,28,24,29,25,40,31,47,42,54,58,38,29,42,35,50,41,28,24,17,27,25,13,12,18,11,15,7,9,8,3,8,1,1,2,3,2,1,0
栗木一丁目,クリキ1,男,1007,7,9,6,11,4,13,11,10,7,8,13,9,17,9,9,8,14,9,6,9,11,10,12,10,8,9,7,13,8,14,6,7,15,7,11,14,14,19,7,10,14,12,12,10,19,13,15,16,14,20,15,26,21,11,13,14,14,17,10,10,11,8,8,16,14,12,10,11,13,13,12,19,14,10,16,7,5,17,9,10,6,12,8,11,8,6,1,2,1,6,1,4,2,4,0,1,1,0,0,1,0
栗木一丁目,クリキ1,女,1011,8,8,10,9,3,6,9,7,4,8,7,4,11,11,7,12,12,8,9,10,7,7,8,10,9,8,8,6,14,7,10,14,16,14,7,12,16,14,9,10,7,17,10,17,10,14,16,15,23,10,20,12,17,9,15,14,13,13,13,8,12,18,11,14,11,7,5,13,14,11,17,16,13,11,10,17,10,14,12,9,8,12,11,13,10,10,16,11,5,4,4,4,3,2,2,2,2,3,2,0,0
栗木二丁目,クリキ2,男,982,4,5,4,5,3,6,5,3,3,10,6,5,11,6,18,9,6,7,6,8,17,13,8,11,8,11,13,11,6,8,17,13,15,13,17,11,14,13,11,20,13,12,14,20,9,18,18,21,13,18,14,15,17,9,14,14,16,10,16,13,14,14,11,11,16,8,11,21,15,14,21,18,19,16,13,16,6,12,6,7,9,1,2,3,4,2,4,2,3,1,2,2,1,0,2,1,0,0,0,0,0
栗木二丁目,クリキ2,女,978,2,4,7,10,10,6,5,9,6,8,9,7,4,2,8,5,6,6,16,9,9,5,11,15,8,15,15,4,11,7,11,10,9,13,7,6,8,11,11,12,12,12,14,16,10,11,22,20,10,18,13,11,12,15,21,18,21,13,12,10,16,11,18,11,8,14,14,18,21,23,21,20,18,10,9,15,15,4,7,5,8,4,6,10,4,7,6,5,4,3,2,2,3,2,2,0,1,2,0,0,1
栗木三丁目,クリキ3,男,1062,3,12,8,9,11,8,11,15,9,10,11,18,10,9,8,12,10,12,14,15,11,11,10,14,8,9,6,12,7,8,5,4,9,7,13,12,13,16,9,17,16,22,14,26,23,24,26,16,16,27,20,20,20,12,15,10,19,9,15,9,11,10,8,10,10,11,15,9,16,6,14,18,19,7,9,10,10,7,10,11,6,12,12,9,5,6,4,4,2,1,0,1,2,0,0,0,0,0,1,1,0
栗木三丁目,クリキ3,女,1058,4,5,6,8,6,9,8,14,13,12,15,9,13,9,11,8,7,10,9,8,4,16,15,9,9,8,9,6,7,8,4,7,14,6,9,10,8,13,17,16,14,15,16,22,20,21,17,17,18,18,19,23,14,12,15,11,18,14,12,10,10,9,9,16,15,9,15,13,6,18,16,11,13,9,19,15,15,13,15,15,8,9,8,12,9,8,6,3,7,3,3,3,3,4,0,1,1,2,0,0,2
丸山一丁目,マルヤマ1,男,2234,11,13,24,21,18,24,16,21,25,17,17,24,27,22,18,23,21,12,21,21,29,18,13,22,14,25,16,16,18,22,22,18,31,21,31,24,30,25,24,36,35,33,34,47,46,33,52,42,48,36,41,30,32,29,37,29,52,24,30,34,38,35,23,24,32,26,31,24,29,38,42,34,33,23,24,28,20,16,16,18,12,8,8,12,8,11,9,2,1,2,3,3,3,2,1,0,0,0,0,0,0
丸山一丁目,マルヤマ1,女,2203,14,22,21,20,18,24,20,21,12,26,16,19,25,22,10,18,17,21,17,24,16,18,23,21,20,17,25,17,14,29,15,28,19,15,28,24,34,30,28,35,29,30,37,32,38,47,32,32,41,38,25,30,24,27,38,34,36,23,31,31,30,30,22,34,30,25,32,30,38,30,39,28,36,15,15,17,22,18,22,26,11,17,17,25,13,13,6,7,9,8,8,4,6,8,2,4,4,2,1,1,0
丸山二丁目,マルヤマ2,男,809,4,5,9,4,13,6,11,9,8,10,11,2,8,6,8,2,5,4,6,6,3,5,4,10,7,7,7,9,4,5,5,8,8,10,10,6,17,9,5,14,13,17,19,17,16,19,14,15,14,12,15,14,14,18,7,10,9,11,11,10,7,6,11,9,11,8,15,14,8,17,21,15,9,7,6,14,9,6,4,6,7,4,7,3,6,3,1,2,2,4,0,1,0,0,0,0,1,0,0,0,0
丸山二丁目,マルヤマ2,女,769,6,10,2,7,5,5,6,7,5,7,7,9,5,10,6,8,6,4,3,0,1,9,5,6,9,8,8,2,7,11,4,13,13,10,7,6,7,8,10,15,14,14,11,11,8,7,7,13,13,11,10,11,9,6,8,8,5,5,12,6,4,7,17,8,7,13,10,11,12,12,19,19,10,10,9,11,12,9,6,8,4,8,12,8,10,4,4,4,5,2,7,1,6,5,2,1,1,1,3,0,1
峰町,ミネチョウ,男,204,1,0,0,2,4,0,3,4,4,1,5,5,1,3,1,2,3,2,0,2,1,2,4,2,1,1,0,2,3,1,0,1,0,1,1,0,4,6,4,1,4,2,4,1,3,1,9,5,2,6,4,4,3,2,2,2,2,1,2,4,1,2,2,2,7,1,6,0,3,2,4,2,3,1,3,0,1,3,3,0,3,2,5,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0
峰町,ミネチョウ,女,188,1,1,3,3,2,4,1,0,2,1,4,0,2,0,4,2,3,1,1,1,1,0,1,0,2,0,0,0,2,2,0,0,2,1,2,2,4,3,3,3,2,2,0,4,1,2,2,5,3,1,2,4,3,2,7,1,0,2,0,1,0,1,1,6,3,3,1,0,3,2,5,2,6,3,1,1,3,5,2,6,1,2,1,3,5,1,2,3,1,1,0,0,1,2,1,1,0,0,0,0,1
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2495,18,27,19,22,17,21,14,19,22,10,16,13,16,13,8,16,15,25,15,26,12,9,19,17,14,16,18,28,32,22,29,27,22,35,31,33,35,44,31,26,27,37,36,29,32,36,41,33,36,53,37,45,45,37,37,33,40,31,32,28,27,30,34,38,30,32,31,30,37,44,49,54,44,39,31,37,48,38,37,24,26,17,20,25,20,13,16,15,7,5,9,4,2,2,2,0,0,0,1,0,0
森一丁目,モリ1,女,3039,11,24,18,19,12,17,11,17,14,11,15,20,14,22,10,16,12,12,13,19,21,16,22,22,19,12,26,24,23,32,34,27,22,25,26,34,37,40,35,33,33,42,42,31,44,43,41,45,36,34,47,54,45,39,52,44,31,37,44,42,46,40,30,37,25,40,35,50,54,52,60,71,52,43,45,63,40,49,47,62,41,41,42,40,37,38,49,30,35,27,15,7,10,8,5,5,2,0,3,0,0
森二丁目,モリ2,男,1038,3,5,6,10,7,2,9,5,1,3,3,9,7,7,6,8,8,10,13,20,9,12,15,22,15,14,11,15,12,15,16,14,16,16,13,26,9,8,17,9,16,11,7,14,19,20,21,23,22,21,21,20,21,8,26,15,12,19,17,16,13,14,15,12,16,8,10,10,9,13,14,12,14,6,10,6,12,11,11,6,3,6,8,6,5,1,4,1,1,1,2,0,0,2,0,1,0,0,0,0,0
森二丁目,モリ2,女,1048,6,10,2,6,7,6,6,5,8,8,4,9,6,7,7,6,2,16,8,15,7,13,14,21,19,15,22,16,15,18,14,10,13,14,8,13,13,12,9,15,8,18,14,17,9,16,15,14,22,21,21,16,19,13,13,15,22,22,18,7,13,13,5,11,8,9,11,9,11,9,15,15,21,8,15,13,14,10,10,7,4,5,7,10,8,11,6,2,5,2,3,3,3,4,2,0,0,1,0,0,0
森三丁目,モリ3,男,1341,7,11,8,8,14,7,6,7,13,9,7,13,8,5,8,6,14,11,9,12,9,11,15,14,10,12,7,24,11,17,19,16,12,27,21,23,15,14,17,15,16,20,17,16,24,23,21,17,24,26,31,22,17,20,26,20,23,17,15,16,24,13,13,13,26,19,19,21,29,20,23,19,28,14,12,13,12,19,16,14,13,8,8,8,8,4,7,3,2,2,4,1,1,1,0,0,1,0,0,0,0
森三丁目,モリ3,女,1370,9,11,6,8,8,7,7,3,7,8,7,6,7,7,7,7,7,12,5,6,11,10,18,7,12,14,12,14,11,11,21,17,21,21,12,17,10,22,14,15,15,19,13,21,18,18,28,24,21,13,20,20,25,23,19,16,22,15,13,21,20,13,19,13,17,17,22,22,18,25,31,20,20,12,20,20,23,24,18,25,12,18,9,14,10,15,11,10,7,7,7,8,5,5,5,2,1,4,1,0,1
森四丁目,モリ4,男,1121,5,5,6,5,8,10,6,12,8,10,23,13,15,18,15,12,23,11,12,15,13,10,13,12,15,12,9,10,14,5,10,6,13,10,4,7,13,14,7,12,19,24,18,17,19,21,20,23,28,19,25,15,27,25,15,26,27,14,13,28,14,13,11,16,18,14,9,14,8,24,11,11,3,7,6,3,10,6,10,5,7,5,3,4,2,4,3,0,4,4,5,0,2,0,0,1,0,0,0,0,0
