町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
白山三丁目,ハクサン3,男,391,2,6,7,4,7,6,5,4,6,7,4,9,3,4,4,8,0,5,5,4,4,6,6,5,2,5,6,5,5,10,7,3,6,8,10,10,13,6,7,13,4,8,8,5,3,3,3,8,3,3,5,7,5,4,6,13,5,5,8,3,6,2,1,1,5,4,3,3,2,3,0,2,4,1,1,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白山三丁目,ハクサン3,女,390,4,6,4,7,8,8,8,11,5,6,3,3,8,3,2,4,5,3,4,2,4,2,10,4,4,5,5,4,4,3,10,4,12,7,10,5,10,18,9,8,5,3,5,4,6,8,3,6,3,4,2,5,5,6,5,1,5,7,5,8,4,3,5,2,2,3,2,7,1,2,1,3,0,2,3,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
白山四丁目,ハクサン4,男,998,2,8,8,5,6,4,15,9,10,8,6,13,8,10,11,5,8,8,9,11,4,12,8,8,11,9,8,11,9,12,9,11,10,11,16,15,14,19,14,14,13,18,10,10,19,12,10,10,6,9,7,12,13,13,7,9,11,11,19,15,9,20,23,27,18,28,27,22,24,26,31,18,17,8,12,17,7,8,7,6,2,3,1,3,2,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
白山四丁目,ハクサン4,女,991,2,9,5,5,4,14,8,10,11,8,12,5,7,11,9,8,11,5,4,2,8,8,5,10,5,8,4,11,11,13,9,9,11,6,13,16,15,21,15,12,15,13,13,13,6,10,11,6,13,10,9,10,8,17,8,13,20,15,31,34,19,19,26,24,28,28,23,21,24,15,18,11,14,7,10,3,11,6,6,5,4,5,2,3,1,3,2,3,1,2,2,3,2,1,0,2,0,0,0,1,1
北八朔町,キタハッサクチョウ,男,4455,38,46,35,35,43,38,45,69,57,71,38,64,64,42,47,43,53,47,49,52,35,49,40,38,35,34,55,60,88,74,66,73,90,72,84,69,99,74,77,82,71,78,55,54,70,41,52,48,54,35,48,54,56,42,42,54,52,60,73,60,61,41,59,68,42,60,53,61,54,53,35,50,57,46,40,47,37,30,42,27,22,14,22,12,12,8,9,5,6,5,1,1,2,0,0,1,2,0,0,0,1
北八朔町,キタハッサクチョウ,女,4721,44,35,51,46,45,45,48,46,49,58,52,52,50,40,47,42,42,34,44,27,50,40,52,64,43,63,44,42,55,53,60,73,80,86,83,90,79,76,77,65,60,66,65,72,55,66,62,47,48,52,49,43,54,56,44,63,79,65,89,74,48,42,62,77,76,66,53,66,50,58,58,72,52,61,58,50,44,41,36,35,28,29,23,21,20,13,16,13,7,8,11,12,8,6,7,7,3,0,2,1,0
西八朔町,ニシハッサクチョウ,男,1216,13,9,12,8,10,21,14,18,18,9,12,13,11,13,12,16,13,11,8,12,5,13,14,12,14,17,11,23,15,27,18,19,15,34,25,28,20,27,32,12,15,26,18,19,15,14,16,15,13,13,18,10,12,17,13,10,18,14,16,8,17,16,19,17,17,14,15,11,17,14,9,15,17,11,7,12,9,8,5,5,3,3,4,1,3,5,0,0,2,1,1,3,0,0,1,0,0,0,0,0,0
西八朔町,ニシハッサクチョウ,女,1194,8,10,21,12,12,10,13,8,10,15,12,18,13,9,16,10,9,9,10,13,12,5,10,15,8,14,10,12,14,23,16,19,19,23,26,19,20,19,24,28,12,26,19,15,14,10,23,16,13,5,6,9,7,17,15,11,13,21,20,16,12,12,27,23,16,8,10,11,16,9,15,13,11,13,7,10,10,7,10,6,5,6,8,2,9,5,5,8,4,4,5,6,6,1,0,1,1,2,3,0,5
東本郷一丁目,ヒガシホンゴウ1,男,588,9,6,4,7,4,6,3,6,3,2,4,4,6,2,5,4,3,4,4,3,5,7,3,11,7,4,8,7,4,10,9,13,8,11,12,8,6,6,8,14,8,10,6,9,7,5,7,8,6,6,8,7,5,4,9,6,11,15,12,6,4,4,8,6,11,7,13,9,9,12,12,13,7,7,8,12,6,4,8,2,2,4,2,2,2,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0
東本郷一丁目,ヒガシホンゴウ1,女,631,5,9,4,3,2,6,6,11,7,0,5,0,4,6,6,0,7,6,8,4,9,7,3,6,5,6,5,9,11,7,10,7,5,13,13,10,14,9,10,7,3,4,7,11,4,7,7,6,6,13,5,5,6,9,6,8,7,6,12,13,4,5,19,14,15,12,10,10,13,13,10,10,10,6,5,9,7,3,7,4,3,5,4,4,7,2,5,2,0,0,0,0,0,0,1,1,0,1,0,0,0
東本郷二丁目,ヒガシホンゴウ2,男,446,3,1,2,1,1,1,3,3,7,4,3,2,2,5,6,4,4,6,3,6,2,4,2,2,4,2,1,4,3,3,7,4,3,6,3,7,6,5,4,7,6,5,6,5,7,7,6,4,5,5,5,6,3,5,3,7,3,5,7,9,3,2,8,5,7,8,4,7,9,15,14,14,11,11,12,11,5,9,5,3,3,5,5,4,4,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0
東本郷二丁目,ヒガシホンゴウ2,女,476,4,4,2,5,1,1,2,0,3,2,1,5,6,3,3,1,2,3,2,1,1,4,8,4,4,10,7,4,7,3,5,3,6,5,2,3,7,4,4,6,9,4,2,4,5,6,6,11,4,6,3,2,5,9,3,4,4,6,7,3,9,5,12,9,14,10,14,11,3,12,23,9,11,7,11,6,9,9,6,2,3,2,7,5,2,2,3,1,1,2,1,1,1,0,1,0,0,0,0,1,0
東本郷三丁目,ヒガシホンゴウ3,男,858,7,3,5,8,2,7,5,2,4,4,4,7,7,6,3,8,1,6,6,7,4,11,5,12,12,6,6,8,7,8,10,11,18,12,11,22,14,10,11,8,5,7,13,9,6,5,6,8,3,8,8,5,6,10,10,12,11,16,10,15,6,15,16,22,18,29,14,21,20,17,22,21,27,18,11,21,10,11,10,6,5,9,4,8,3,3,4,0,0,2,1,2,1,0,0,0,0,0,0,0,0
東本郷三丁目,ヒガシホンゴウ3,女,902,2,4,5,4,6,7,6,5,3,4,3,4,4,6,5,7,6,4,6,3,8,0,11,4,6,7,11,12,8,6,12,11,18,13,11,14,8,12,12,12,8,7,9,3,5,14,4,7,8,10,8,6,6,8,13,9,15,25,24,26,13,23,27,18,24,23,20,23,22,24,16,22,17,13,13,7,20,6,6,13,10,7,6,3,4,2,1,1,1,2,2,1,2,2,2,0,0,0,0,1,0
東本郷四丁目,ヒガシホンゴウ4,男,1319,16,11,16,12,15,14,18,8,9,14,5,10,14,11,14,13,8,12,11,10,15,13,12,16,23,18,23,20,32,19,28,26,31,30,34,25,28,34,28,23,18,22,20,14,14,19,12,13,13,16,16,7,13,11,17,22,23,13,17,23,12,27,16,18,24,15,17,13,16,15,17,9,8,14,9,5,9,5,3,4,5,4,0,2,2,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0
東本郷四丁目,ヒガシホンゴウ4,女,1266,10,22,11,13,14,11,13,14,13,13,11,10,9,12,4,11,14,8,10,11,12,12,15,10,12,8,18,28,22,22,25,26,22,26,30,21,21,20,16,11,16,17,6,12,16,15,18,14,11,10,8,11,10,19,27,16,16,19,29,31,19,20,22,30,20,18,16,10,20,24,13,11,9,13,11,5,7,2,5,10,6,3,5,5,3,4,5,4,2,2,5,0,0,1,2,1,0,0,0,0,1
東本郷五丁目,ヒガシホンゴウ5,男,1200,6,6,10,13,16,14,15,16,9,14,9,13,7,10,8,13,12,7,22,8,17,18,8,17,17,12,15,21,18,23,19,25,26,21,22,21,19,20,11,16,13,20,20,18,18,16,20,16,11,13,10,12,17,8,9,20,17,12,27,27,14,17,24,21,23,30,19,13,13,16,10,8,8,9,8,6,6,4,8,6,3,4,3,0,1,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0
東本郷五丁目,ヒガシホンゴウ5,女,1152,6,9,14,8,7,13,5,9,6,19,11,13,15,16,10,11,15,5,14,8,17,11,15,13,18,18,15,14,13,15,25,22,16,17,11,19,15,12,17,13,20,18,16,14,10,18,14,8,9,13,19,10,12,14,20,23,24,28,23,20,20,19,25,17,22,17,14,11,15,16,11,8,11,8,9,7,6,5,8,6,2,5,2,3,4,1,3,5,2,1,1,0,1,3,1,0,0,0,0,0,0
東本郷六丁目,ヒガシホンゴウ6,男,2291,26,30,29,19,29,27,23,32,25,41,30,35,38,36,26,32,25,24,20,22,11,16,14,24,25,20,17,21,27,39,31,46,43,33,49,49,48,56,46,48,35,58,57,44,44,44,39,36,37,34,29,28,25,35,24,22,41,32,37,29,16,15,24,22,16,18,22,24,23,7,25,12,8,17,12,10,10,8,4,5,8,3,1,5,3,3,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0
東本郷六丁目,ヒガシホンゴウ6,女,2336,25,30,25,32,29,30,35,34,24,36,32,27,35,35,40,28,25,20,21,17,26,24,22,25,22,22,30,27,28,36,39,31,41,53,47,46,51,41,52,49,51,45,40,44,42,34,23,26,31,32,29,21,18,34,27,34,29,33,26,24,12,19,25,23,25,26,32,16,21,17,13,19,25,14,11,10,10,12,10,8,6,10,7,6,3,1,3,1,4,2,2,2,1,4,0,0,0,0,0,0,1
東本郷町,ヒガシホンゴウチョウ,男,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東本郷町,ヒガシホンゴウチョウ,女,16,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぶき野,イブキノ,男,2613,23,21,22,33,31,41,28,25,24,30,36,34,29,34,16,27,32,19,30,28,31,28,32,27,38,32,36,47,42,45,59,43,50,60,46,56,52,55,54,53,37,51,45,43,34,37,33,38,35,35,31,29,40,31,36,24,40,45,23,42,16,24,40,35,34,30,18,30,31,19,20,18,15,19,9,15,8,5,9,7,8,4,3,5,4,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0
いぶき野,イブキノ,女,2529,31,27,30,29,22,25,24,23,24,23,24,25,20,26,21,25,27,25,30,33,34,38,27,35,25,39,39,42,51,24,45,46,57,47,41,44,51,51,46,46,39,44,38,45,30,32,40,34,51,42,38,26,17,27,33,21,29,38,43,40,38,34,33,26,27,32,24,26,25,19,16,21,11,19,12,9,7,14,8,15,11,9,5,2,5,2,3,2,3,5,4,2,4,3,2,1,1,0,0,0,0
上山一丁目,カミヤマ1,男,690,11,16,15,19,16,12,16,15,14,10,7,3,5,5,5,7,8,3,5,7,7,7,4,8,2,5,6,11,8,5,9,12,15,18,29,22,26,25,17,23,9,20,13,17,11,7,13,8,5,6,11,7,14,5,7,9,4,10,9,3,3,5,2,5,2,1,2,5,0,0,2,2,3,1,2,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上山一丁目,カミヤマ1,女,688,11,15,18,18,23,16,16,11,8,6,11,8,3,4,2,3,8,7,7,7,5,3,14,5,8,8,10,10,15,10,10,18,13,21,29,19,33,11,17,19,9,15,8,8,11,11,6,8,8,6,5,6,10,10,7,6,9,6,6,2,2,2,5,2,1,6,0,3,0,1,5,1,5,2,2,1,1,1,2,0,0,2,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,男,963,10,6,7,11,5,7,6,8,10,8,8,4,12,11,11,6,8,5,8,13,14,13,11,21,10,13,17,14,12,11,13,18,11,15,14,19,17,11,24,18,13,17,11,14,9,13,15,18,15,10,8,11,11,18,19,19,7,30,18,19,13,15,23,15,14,14,17,13,10,9,11,6,4,2,11,3,2,4,3,7,0,3,2,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,女,916,6,7,8,2,10,10,12,8,8,11,10,7,13,6,8,9,10,9,5,8,9,10,14,12,9,11,12,8,15,14,13,9,12,10,17,17,10,13,18,15,6,15,18,11,14,12,9,9,5,8,13,12,18,12,17,23,15,24,11,21,10,18,22,20,12,14,10,10,7,5,6,5,10,5,6,11,5,10,3,4,2,5,2,6,1,1,5,1,0,1,2,2,4,0,1,0,0,0,1,1,0
上山三丁目,カミヤマ3,男,952,3,4,6,6,5,6,10,6,7,10,4,8,10,7,10,11,9,10,17,9,15,13,14,12,13,12,7,11,16,11,19,9,10,18,14,8,11,12,19,7,11,13,11,10,11,9,10,8,9,6,14,14,15,17,17,20,16,22,14,23,11,14,25,12,22,19,15,26,18,23,12,9,11,5,12,5,3,5,3,4,5,0,1,1,1,3,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1
上山三丁目,カミヤマ3,女,953,4,5,6,4,12,8,7,7,7,8,14,7,8,7,5,4,8,8,9,13,9,14,14,11,19,9,14,11,6,8,9,8,16,24,14,14,11,16,12,8,13,9,8,8,11,10,8,9,8,13,17,24,13,13,23,19,14,24,16,20,8,16,17,24,16,23,24,17,16,12,13,9,4,4,7,9,4,5,5,4,5,6,5,0,5,3,4,1,1,2,1,0,2,0,1,1,0,1,0,0,0
鴨居一丁目,カモイ1,男,1242,6,11,9,10,11,14,14,14,9,11,11,12,11,19,8,12,13,15,18,11,9,15,17,12,19,8,26,13,9,20,18,21,25,35,28,31,22,26,36,28,12,21,19,26,19,21,26,25,16,24,25,26,25,17,20,22,21,21,29,11,11,14,17,10,10,16,11,11,12,9,6,6,6,2,2,0,4,1,1,3,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
鴨居一丁目,カモイ1,女,1310,11,17,15,13,19,12,10,13,17,8,17,12,13,7,14,16,18,15,11,21,13,16,8,22,21,17,22,21,16,25,15,21,26,23,23,30,27,25,26,24,24,16,24,23,24,21,22,23,18,24,17,19,15,16,27,14,28,17,26,30,11,12,17,13,15,9,9,8,8,6,14,8,3,4,9,4,3,3,3,3,2,2,5,0,1,1,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0
鴨居二丁目,カモイ2,男,570,5,5,5,4,4,6,7,2,6,7,5,4,9,14,9,10,10,5,5,4,2,5,10,6,7,8,9,9,6,12,10,7,11,10,10,5,9,13,6,5,11,18,11,11,4,5,10,11,4,3,4,9,5,8,7,11,12,8,7,6,7,9,9,10,6,9,3,6,6,7,6,6,6,2,3,6,2,2,3,0,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
鴨居二丁目,カモイ2,女,529,6,5,2,3,3,7,2,1,6,0,5,9,8,7,7,5,4,6,6,8,11,7,2,9,5,4,6,8,9,8,10,9,11,6,9,4,8,5,14,11,6,12,15,5,5,6,7,8,6,7,6,5,6,5,4,7,10,12,12,8,10,5,4,9,4,10,5,6,12,9,3,3,7,2,2,3,2,4,1,4,4,2,0,0,1,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0
鴨居三丁目,カモイ3,男,930,9,7,8,3,8,15,12,7,5,8,11,13,10,7,6,5,10,6,7,11,8,12,14,13,10,15,9,19,19,19,12,32,19,12,20,17,16,21,16,16,19,17,14,6,12,11,9,11,12,12,16,8,10,10,11,14,15,13,24,14,17,7,15,10,19,15,13,5,11,7,4,4,6,8,4,5,6,4,2,2,4,2,3,1,4,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0
鴨居三丁目,カモイ3,女,829,4,5,7,3,6,4,1,7,8,3,7,3,11,5,3,5,9,5,8,10,4,16,13,17,10,19,14,13,18,23,21,19,14,11,18,14,19,16,18,20,9,10,13,9,9,5,11,4,11,5,10,10,13,9,20,13,15,15,10,13,8,11,14,9,13,16,7,10,6,9,6,3,5,3,7,3,2,8,6,7,3,2,3,5,3,3,4,0,3,1,1,1,0,0,1,0,0,0,0,0,1
鴨居四丁目,カモイ4,男,2207,25,19,17,13,12,20,19,12,17,18,17,19,17,25,21,27,17,20,18,19,25,29,31,22,29,31,26,37,30,32,34,40,42,28,45,37,38,42,34,44,37,34,40,44,24,35,32,41,30,28,30,32,29,28,27,36,39,33,25,33,22,22,31,30,36,31,28,22,31,29,25,21,16,17,13,15,10,11,14,12,8,10,7,10,5,4,5,6,2,2,2,2,0,0,2,0,1,0,0,0,0
鴨居四丁目,カモイ4,女,2235,19,16,29,25,19,21,30,19,19,26,26,24,21,20,18,14,18,18,20,20,23,24,22,32,29,28,30,28,30,27,25,45,37,44,36,45,26,36,28,40,30,43,27,28,20,29,34,29,33,17,30,33,29,24,32,27,42,27,36,46,25,23,36,29,39,38,36,16,19,16,24,21,21,28,21,18,14,13,13,12,13,14,13,6,7,6,7,4,9,4,3,3,2,1,2,2,2,0,1,0,1
鴨居五丁目,カモイ5,男,695,3,6,9,6,6,2,4,9,9,7,5,5,6,9,10,8,9,7,9,9,6,7,8,6,5,14,7,9,12,13,14,16,14,21,16,5,11,13,9,20,7,15,12,11,10,5,13,10,7,8,7,5,8,5,12,10,13,10,12,16,5,10,13,13,9,17,3,7,6,6,7,5,5,3,4,3,3,3,1,2,0,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
鴨居五丁目,カモイ5,女,666,7,7,7,7,8,4,8,3,1,6,3,12,3,6,7,8,5,6,5,8,4,11,6,5,6,8,8,11,12,13,17,9,15,16,10,9,15,13,15,8,7,9,11,11,8,12,7,8,5,5,6,10,8,9,6,11,11,9,17,14,9,7,13,10,10,9,4,10,9,8,8,3,5,4,4,3,2,2,4,2,2,1,3,3,2,4,1,2,0,1,2,0,0,0,2,0,0,0,0,0,1
鴨居六丁目,カモイ6,男,836,11,11,12,7,8,8,9,14,5,6,5,4,9,5,3,12,7,3,5,7,12,7,10,9,10,11,18,15,16,7,18,18,21,27,14,21,15,16,16,16,11,23,10,4,12,14,10,8,6,7,5,13,5,7,6,12,9,14,12,19,10,12,19,8,10,11,12,8,14,9,9,13,7,8,7,4,1,6,3,2,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
鴨居六丁目,カモイ6,女,754,8,6,6,15,13,5,4,6,7,5,8,4,7,5,7,8,6,9,7,4,5,4,4,7,7,9,13,12,10,14,17,7,19,20,16,9,18,19,13,3,11,17,5,8,11,6,7,4,5,3,5,3,11,12,15,12,18,18,16,12,15,8,10,19,18,15,3,6,9,10,7,9,7,6,2,6,1,2,4,4,4,3,3,1,2,3,2,4,3,0,1,1,1,0,0,0,0,0,0,0,0
鴨居七丁目,カモイ7,男,483,3,3,2,8,8,1,3,2,5,3,5,1,2,4,4,4,1,5,7,4,6,4,5,4,5,5,7,8,7,13,6,7,8,7,10,6,9,7,8,7,5,5,6,5,4,5,5,3,3,5,5,6,7,3,9,5,5,12,9,15,6,9,9,9,8,10,14,9,6,9,5,5,3,6,5,6,6,6,3,3,4,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
鴨居七丁目,カモイ7,女,496,7,1,4,4,3,1,2,3,5,2,1,3,5,1,2,4,1,3,4,3,7,4,1,6,3,7,5,6,6,6,4,4,9,5,8,5,2,9,7,6,3,7,5,4,6,6,5,1,3,5,6,6,8,7,7,7,13,10,14,10,6,7,15,4,14,12,6,13,7,10,5,8,10,9,2,6,3,2,8,3,5,3,3,2,2,7,1,4,0,6,1,5,0,0,2,0,1,0,1,0,1
鴨居町,カモイチョウ,男,841,3,15,10,7,6,9,12,10,8,3,8,14,16,15,9,7,10,7,13,7,10,3,15,13,9,11,15,5,19,16,16,13,21,20,16,24,11,18,20,15,12,16,8,12,10,8,12,16,12,8,8,7,11,9,15,11,7,13,14,14,11,9,16,8,13,6,8,4,11,6,4,4,2,8,3,4,5,3,1,3,1,2,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
鴨居町,カモイチョウ,女,738,7,7,7,11,7,12,7,6,9,9,8,11,6,9,10,7,4,8,5,7,6,13,16,10,7,4,10,7,12,13,13,10,15,12,13,8,10,15,20,8,13,14,12,11,11,16,14,5,10,10,12,9,12,4,8,10,7,14,9,16,7,8,7,12,7,9,4,9,3,9,6,8,6,1,4,4,6,6,3,0,3,3,0,3,3,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0
霧が丘一丁目,キリガオカ1,男,587,8,3,4,8,7,5,3,10,3,8,5,2,7,4,5,3,7,10,4,5,7,11,11,5,8,6,7,6,7,11,6,12,12,10,9,9,17,10,14,9,7,9,9,8,6,11,4,10,6,2,3,10,9,9,3,8,4,14,16,9,8,5,11,10,10,4,10,2,3,12,10,7,5,5,8,3,2,5,0,2,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0
霧が丘一丁目,キリガオカ1,女,598,8,9,9,11,8,9,9,5,6,3,5,5,6,5,4,6,1,2,12,7,9,4,3,6,9,5,9,8,13,10,5,9,10,10,10,15,10,10,11,11,5,9,8,4,6,5,8,11,8,9,3,6,11,7,11,8,9,12,11,10,9,6,6,9,17,5,6,8,4,7,4,6,3,6,4,3,5,2,1,3,2,3,1,0,3,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0
