町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
新子安一丁目,シンコヤス1,男,2494,46,43,37,24,19,18,27,17,14,15,13,16,17,11,12,17,15,15,17,19,21,17,15,32,33,36,49,51,45,53,50,61,62,55,49,46,69,49,61,55,54,57,55,44,48,47,53,44,53,41,35,34,29,40,36,34,37,22,22,14,14,35,20,24,17,23,25,25,14,11,15,13,10,21,13,12,5,8,10,11,8,11,4,6,6,6,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0
新子安一丁目,シンコヤス1,女,2348,49,37,40,25,24,18,17,17,22,7,20,15,19,20,17,16,15,8,14,12,8,14,23,16,23,31,43,40,53,60,46,56,51,59,60,52,50,44,42,47,56,46,52,33,49,29,44,48,42,31,39,29,31,27,26,28,23,16,20,14,18,28,19,24,22,23,19,29,16,12,17,18,23,8,9,21,12,11,14,14,12,4,8,6,9,6,7,5,5,4,2,5,0,1,2,1,0,1,0,0,0
新子安二丁目,シンコヤス2,男,1194,14,21,11,16,14,9,11,18,16,17,9,20,13,8,8,9,8,12,5,9,9,3,7,8,15,16,13,14,18,19,25,23,12,14,23,22,29,31,21,27,31,33,28,20,29,32,31,32,24,15,25,23,21,11,16,12,5,8,20,9,6,7,6,10,9,12,11,8,15,9,5,11,5,2,6,5,4,3,8,7,2,1,2,2,1,3,5,2,0,2,1,0,0,0,1,0,1,0,0,0,0
新子安二丁目,シンコヤス2,女,1121,17,12,17,6,16,26,20,11,21,17,7,17,7,11,14,12,9,5,9,7,3,16,9,14,9,15,12,12,8,13,18,24,18,20,16,25,15,27,28,24,25,29,23,26,31,29,26,20,22,12,14,13,9,17,8,4,7,6,12,6,5,9,6,8,11,9,13,8,15,4,10,9,3,7,8,3,3,5,4,3,6,4,5,4,6,3,4,5,1,1,6,1,1,1,0,1,0,2,0,0,1
栗田谷,クリタヤ,男,1259,4,9,9,6,10,9,6,15,12,11,4,7,5,8,5,6,10,11,4,13,19,15,17,23,25,18,25,19,21,22,16,18,28,21,21,15,17,19,24,30,21,21,26,20,22,32,13,19,23,9,12,12,21,9,7,12,18,11,13,12,16,13,21,10,17,27,16,24,23,12,15,5,15,11,8,13,7,5,9,8,7,5,12,2,7,5,8,5,9,5,3,1,1,2,1,1,0,0,0,0,0
栗田谷,クリタヤ,女,1255,7,8,9,7,8,10,6,9,4,10,5,12,10,5,6,9,6,6,8,12,6,16,13,13,19,14,13,14,12,17,14,16,15,18,17,18,9,23,24,16,26,15,21,22,24,18,19,12,19,11,15,15,17,17,15,10,18,15,22,7,15,19,17,14,19,16,25,17,15,15,13,14,9,13,13,6,7,12,10,12,11,15,11,20,11,20,9,13,10,6,14,8,5,1,2,7,4,2,2,0,1
松ケ丘,マツガオカ,男,1276,8,18,13,11,12,16,16,5,9,19,13,7,11,5,13,9,11,8,14,17,11,11,12,12,18,21,16,17,14,21,19,26,19,21,23,27,21,18,21,25,23,22,17,24,20,23,21,17,21,20,24,12,20,18,9,16,26,17,14,17,11,11,14,15,13,13,22,15,19,3,4,19,12,6,11,10,5,13,6,9,5,6,8,5,4,6,3,10,3,3,2,1,0,0,0,0,0,0,0,0,0
松ケ丘,マツガオカ,女,1283,18,19,19,11,13,4,11,15,8,10,6,11,10,7,5,10,6,8,5,9,7,9,10,12,16,14,14,18,22,17,25,10,24,19,25,17,20,22,21,28,20,32,17,21,24,24,26,16,19,11,27,17,15,17,14,19,14,15,13,11,10,15,10,18,14,23,15,14,11,11,12,10,6,16,9,12,9,7,8,11,10,15,6,5,11,7,11,9,4,8,2,9,4,1,3,2,3,0,2,0,3
松見町,マツミチョウ,男,6000,52,51,59,53,64,41,47,50,48,42,52,38,44,50,33,55,54,46,47,44,57,57,59,70,112,101,109,97,111,91,93,89,81,86,79,81,99,96,96,94,121,100,107,99,98,104,102,101,102,75,90,89,84,88,76,89,71,78,81,70,76,69,79,66,91,80,98,73,72,41,55,50,55,52,46,35,37,40,37,38,30,24,28,23,24,18,26,16,14,14,14,11,4,2,2,4,2,0,1,0,0
松見町,マツミチョウ,女,5890,49,52,39,51,53,47,52,55,43,50,34,49,45,40,42,44,44,56,49,50,53,50,75,57,72,84,76,70,79,75,84,79,100,79,82,84,91,88,99,82,90,111,98,93,92,68,94,94,87,76,88,70,72,85,67,77,80,71,71,62,73,68,73,85,69,76,76,86,86,51,57,57,61,57,61,47,47,33,57,52,50,51,40,34,49,38,29,36,31,25,12,12,15,14,9,6,5,5,3,2,3
 # 松見町１丁目,マツミチョウ1,男,1587,10,8,12,7,13,7,8,15,14,9,9,8,11,13,6,15,15,16,15,12,18,12,11,23,46,37,34,28,27,19,19,20,22,26,20,14,21,20,25,22,26,27,33,25,25,26,22,22,30,20,22,16,18,21,29,17,20,22,20,16,30,14,29,23,25,26,35,26,26,14,15,13,12,12,13,10,12,13,11,8,10,8,11,8,8,4,8,3,3,5,2,3,1,1,0,1,0,0,0,0,0
 # 松見町１丁目,マツミチョウ1,女,1508,9,14,8,9,6,10,5,12,12,15,9,13,9,11,10,10,10,12,10,9,13,7,20,17,27,24,20,17,17,14,17,17,27,18,13,11,28,19,21,13,27,20,21,28,18,14,24,22,19,22,19,15,21,21,17,20,24,21,27,21,28,16,27,33,19,21,19,25,24,9,12,11,17,19,19,16,20,14,13,12,15,18,13,13,15,10,10,11,12,9,5,2,7,4,3,2,0,0,1,0,0
 # 松見町２丁目,マツミチョウ2,男,1468,16,13,9,15,16,15,14,10,11,11,15,7,7,10,7,11,9,10,17,15,12,19,11,15,18,16,29,27,27,22,25,21,21,27,22,33,28,26,22,17,36,23,31,29,22,24,28,31,30,16,25,28,17,15,17,18,7,15,19,23,12,10,16,19,20,18,21,10,14,10,9,14,18,13,17,5,10,9,11,13,9,8,7,6,7,3,8,6,1,1,7,3,0,0,1,1,1,0,0,0,0
 # 松見町２丁目,マツミチョウ2,女,1455,16,9,13,18,10,16,16,18,10,11,7,11,12,15,13,9,14,9,16,11,11,12,16,12,10,16,19,19,20,26,32,24,22,20,25,33,21,23,23,25,22,30,30,26,25,16,22,21,14,15,18,29,16,17,12,15,10,13,16,17,10,17,14,13,14,22,24,14,11,10,14,17,16,17,21,16,9,9,17,19,12,9,10,6,15,8,5,7,7,6,4,4,1,3,0,2,0,3,1,0,1
 # 松見町３丁目,マツミチョウ3,男,1575,13,16,17,17,19,10,8,13,12,14,19,14,9,17,12,21,10,13,10,7,16,8,24,21,33,31,32,28,30,32,27,30,23,14,21,13,28,27,23,32,26,26,19,24,31,34,29,33,26,13,18,21,23,27,16,27,21,23,22,17,18,25,12,12,14,21,21,22,20,10,17,11,10,14,11,9,10,9,7,9,5,3,6,4,5,4,4,3,4,5,3,1,3,0,0,2,0,0,1,0,0
 # 松見町３丁目,マツミチョウ3,女,1460,10,13,9,11,15,11,23,10,11,11,9,16,12,8,12,14,8,22,9,11,17,12,19,17,21,30,23,20,20,19,21,17,28,20,23,18,21,22,28,19,19,38,22,18,30,24,22,29,24,18,18,13,16,19,18,16,23,14,14,10,15,14,13,24,16,20,15,28,27,15,12,14,19,5,11,8,9,6,12,8,14,7,6,9,8,9,6,8,7,5,1,2,5,5,4,2,3,1,0,1,1
 # 松見町４丁目,マツミチョウ4,男,1370,13,14,21,14,16,9,17,12,11,8,9,9,17,10,8,8,20,7,5,10,11,18,13,11,15,17,14,14,27,18,22,18,15,19,16,21,22,23,26,23,33,24,24,21,20,20,23,15,16,26,25,24,26,25,14,27,23,18,20,14,16,20,22,12,32,15,21,15,12,7,14,12,15,13,5,11,5,9,8,8,6,5,4,5,4,7,6,4,6,3,2,4,0,1,1,0,1,0,0,0,0
 # 松見町４丁目,マツミチョウ4,女,1467,14,16,9,13,22,10,8,15,10,13,9,9,12,6,7,11,12,13,14,19,12,19,20,11,14,14,14,14,22,16,14,21,23,21,21,22,21,24,27,25,22,23,25,21,19,14,26,22,30,21,33,13,19,28,20,26,23,23,14,14,20,21,19,15,20,13,18,19,24,17,19,15,9,16,10,7,9,4,15,13,9,17,11,6,11,11,8,10,5,5,2,4,2,2,2,0,2,1,1,1,1
松本町,マツモトチョウ,男,1263,8,6,11,7,8,9,7,6,5,6,5,6,5,9,2,3,8,6,12,5,6,18,17,15,24,24,25,36,22,31,20,22,37,22,13,30,24,29,21,14,27,18,25,19,19,27,22,16,19,19,20,20,18,21,14,13,16,9,13,12,13,12,6,16,10,21,19,14,19,11,9,8,16,14,11,8,7,6,8,11,11,8,2,8,8,7,2,4,8,5,1,0,2,3,2,1,0,0,0,1,0
松本町,マツモトチョウ,女,1263,8,9,4,7,7,4,7,10,6,5,5,3,11,5,13,3,4,8,5,9,11,9,15,19,24,18,26,27,24,26,19,12,20,25,22,15,23,16,13,29,21,22,31,15,30,22,25,18,16,13,16,18,12,12,14,15,19,7,13,15,11,11,13,10,17,19,13,17,13,9,9,18,11,16,19,4,10,13,13,13,22,10,7,4,9,18,4,6,13,5,3,6,3,4,1,4,1,1,0,1,2
 # 松本町１丁目,マツモトチョウ1,男,280,0,1,0,1,2,1,4,1,0,1,1,0,0,2,1,0,3,3,4,2,1,2,7,6,1,5,5,12,7,6,6,10,8,4,6,6,5,5,5,3,5,6,7,1,5,5,5,2,3,5,4,6,2,4,1,3,4,4,4,1,4,1,2,5,2,2,4,3,4,2,1,0,4,2,1,1,3,1,2,3,1,4,0,0,2,3,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0
 # 松本町１丁目,マツモトチョウ1,女,260,1,4,3,1,0,1,1,3,1,1,3,0,2,0,2,0,0,2,1,1,3,2,3,6,7,3,6,7,5,4,1,6,3,5,4,2,4,3,2,5,4,6,7,6,6,5,10,2,4,3,0,2,0,6,3,3,1,1,3,3,3,4,4,1,0,3,2,4,1,1,0,1,2,5,4,1,3,3,3,5,7,2,0,2,3,3,3,1,0,1,1,1,1,1,0,0,0,0,0,0,1
 # 松本町２丁目,マツモトチョウ2,男,225,4,0,3,1,2,2,1,0,2,3,1,3,2,4,0,1,1,0,1,1,0,3,2,3,8,5,4,10,1,8,4,5,10,5,1,5,5,9,5,2,3,4,6,3,3,3,3,2,4,3,3,2,2,2,2,1,4,0,1,3,4,1,1,3,0,3,1,2,5,1,1,2,0,1,3,0,0,2,2,2,4,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
 # 松本町２丁目,マツモトチョウ2,女,212,1,1,1,3,0,1,0,2,0,1,0,0,3,2,0,1,1,1,0,4,0,2,6,1,2,3,6,6,4,9,5,2,0,4,5,2,5,1,2,5,4,2,7,0,7,3,5,4,1,0,5,4,5,1,1,1,2,3,1,4,1,2,1,3,2,3,3,2,2,2,0,4,3,2,3,2,2,2,3,2,2,2,0,0,0,6,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,男,299,2,1,5,3,4,0,2,1,2,1,0,1,0,1,0,1,1,1,4,0,1,5,3,3,3,3,8,4,4,8,4,4,11,9,4,9,6,6,3,5,3,2,2,5,5,7,2,6,7,5,7,5,5,5,2,8,4,2,4,4,4,3,1,6,3,7,6,6,1,3,2,2,2,3,3,1,1,1,1,4,2,1,0,3,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,女,328,5,2,0,1,0,1,3,2,2,0,1,1,1,0,6,1,0,1,3,2,4,3,3,3,8,7,5,7,10,5,8,2,10,9,3,7,6,6,3,5,5,3,7,3,8,5,5,6,5,3,5,3,4,1,4,5,5,3,6,3,2,2,3,3,7,6,3,2,3,2,4,4,3,4,8,1,0,3,1,2,4,2,2,2,2,5,0,1,5,0,0,2,1,0,0,3,0,0,0,1,0
 # 松本町４丁目,マツモトチョウ4,男,182,1,2,0,1,0,3,0,1,1,0,1,0,1,0,0,1,3,0,2,0,3,0,2,1,2,6,3,6,6,4,0,1,7,3,2,3,3,3,3,4,8,2,7,2,3,1,3,2,2,3,2,3,5,4,3,0,1,2,0,1,0,1,0,2,2,3,2,1,4,0,2,3,4,3,2,4,0,2,2,1,1,1,1,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
 # 松本町４丁目,マツモトチョウ4,女,180,0,1,0,2,0,0,1,0,2,1,0,1,2,2,1,0,0,1,0,1,0,2,2,3,4,1,6,3,5,4,2,0,2,1,4,3,4,3,4,4,6,4,5,0,5,2,1,2,1,3,3,1,1,2,2,4,4,0,1,2,3,1,2,2,5,1,2,3,2,0,0,3,0,0,3,0,1,4,4,2,4,3,1,0,2,1,0,0,3,0,0,2,0,2,0,1,1,1,0,0,0
 # 松本町５丁目,マツモトチョウ5,男,180,1,2,2,1,0,2,0,2,0,1,1,2,1,1,1,0,0,1,1,1,0,6,2,1,6,3,2,4,3,4,4,1,1,1,0,6,2,5,4,0,5,3,3,8,2,7,6,3,3,2,4,2,3,3,4,0,1,1,2,2,1,5,1,0,1,3,3,1,3,2,1,1,4,1,1,1,0,0,1,1,2,1,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
 # 松本町５丁目,マツモトチョウ5,女,193,1,0,0,0,5,1,1,2,1,1,1,0,3,1,4,1,2,2,1,1,3,0,0,3,3,4,3,4,0,4,2,1,4,4,5,1,4,3,2,8,1,4,4,6,4,3,3,3,4,3,3,6,0,1,3,2,4,0,2,2,1,0,2,1,3,2,2,3,1,3,4,4,2,3,0,0,3,0,0,1,1,1,0,0,1,1,1,0,4,1,1,1,1,0,1,0,0,0,0,0,0
 # 松本町６丁目,マツモトチョウ6,男,97,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,2,1,1,4,2,3,0,1,1,2,1,0,0,0,1,3,1,1,0,3,1,0,0,1,4,3,1,0,1,0,2,1,3,2,1,2,0,2,1,0,1,1,0,2,3,3,1,2,3,2,0,2,4,1,1,3,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0
 # 松本町６丁目,マツモトチョウ6,女,90,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,2,1,3,1,0,0,4,1,1,1,1,0,2,2,1,1,0,3,0,0,1,1,2,1,0,0,4,1,3,4,1,1,2,1,2,1,0,1,1,2,1,4,0,4,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1
三ツ沢上町,ミツザワカミマチ,男,1512,8,9,16,12,10,11,15,20,11,15,11,20,12,10,19,16,11,8,19,12,15,15,17,25,24,20,27,22,19,26,23,18,22,31,16,25,19,18,22,29,28,31,36,18,23,31,29,31,34,25,29,24,19,20,23,17,17,17,25,11,12,16,13,15,17,12,21,15,14,11,11,9,11,14,12,8,8,16,9,15,11,10,10,5,6,6,5,2,1,3,3,2,0,0,0,0,1,0,2,0,0
三ツ沢上町,ミツザワカミマチ,女,1363,10,12,3,10,11,19,9,14,19,6,11,12,6,9,12,11,10,6,14,20,11,10,14,20,17,18,16,17,22,14,20,12,13,15,21,19,20,21,20,16,24,25,27,23,38,14,26,21,32,21,18,20,20,12,13,20,18,17,17,16,14,11,11,14,13,11,18,16,14,3,7,14,12,22,16,17,14,13,10,14,11,14,6,14,8,14,8,11,6,4,3,4,2,1,1,1,2,2,4,1,0
三ツ沢下町,ミツザワシモマチ,男,2245,17,16,16,19,20,11,16,11,12,10,6,13,16,18,18,13,15,16,16,24,27,22,29,24,27,36,38,38,29,40,29,35,27,44,41,29,29,43,32,45,27,47,36,38,33,43,44,36,49,30,32,43,36,32,27,18,30,31,21,23,23,24,20,21,30,29,41,33,39,22,28,21,23,24,20,17,16,19,18,17,10,10,15,14,12,9,12,6,4,10,5,2,1,2,1,1,1,0,0,0,2
三ツ沢下町,ミツザワシモマチ,女,2369,11,16,16,15,13,19,12,17,14,17,17,22,19,21,13,19,17,16,18,13,21,29,20,35,35,28,34,33,35,33,40,24,31,22,38,30,25,39,37,28,44,37,37,33,36,33,37,39,38,31,35,29,34,25,34,31,23,20,19,19,24,27,27,24,27,30,43,39,37,24,22,23,28,23,28,22,20,16,27,24,26,27,22,20,27,27,19,21,14,10,9,8,5,6,4,2,2,5,2,2,0
三ツ沢中町,ミツザワナカマチ,男,1435,13,9,6,9,8,16,8,11,11,5,17,8,8,10,10,9,11,13,15,15,25,17,23,16,16,23,22,22,29,19,20,23,18,14,28,19,23,23,27,17,23,24,27,22,31,24,14,27,11,16,18,18,18,12,24,12,15,17,13,22,14,10,22,12,26,21,25,26,16,14,10,19,13,20,13,9,11,12,13,8,10,5,15,6,13,9,13,7,4,5,2,1,3,1,2,0,0,0,1,0,0
三ツ沢中町,ミツザワナカマチ,女,1607,12,9,6,8,9,5,9,12,11,8,9,8,14,10,14,16,11,16,9,8,18,11,20,29,15,18,24,18,17,14,19,16,15,27,18,17,20,10,25,20,18,25,22,26,29,26,31,24,22,19,19,28,20,20,15,16,15,23,13,25,17,18,17,17,22,17,24,36,23,18,19,29,18,23,27,24,14,22,12,19,11,20,27,5,15,15,14,12,9,10,7,9,5,4,5,4,2,0,3,2,1
三ツ沢西町,ミツザワニシマチ,男,747,8,9,2,5,8,2,4,4,8,5,3,4,8,9,9,3,6,10,5,14,13,13,8,16,8,16,8,12,13,10,15,19,17,10,14,10,14,12,10,12,10,15,15,19,14,12,12,19,13,15,13,12,10,14,12,10,15,13,10,12,9,6,4,6,9,6,6,4,7,6,2,4,3,2,2,1,4,2,2,1,3,2,0,4,5,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,女,662,7,8,10,4,4,1,0,7,6,3,0,4,6,7,9,9,11,6,8,5,9,5,9,9,11,16,12,5,12,6,12,11,16,13,11,5,6,12,13,9,8,24,14,8,9,12,12,9,15,15,9,11,15,12,9,10,12,7,5,8,4,3,5,6,8,6,7,6,3,4,2,2,4,4,5,1,5,2,4,2,8,6,3,1,3,1,3,4,1,4,1,1,0,0,1,0,0,0,0,0,1
三ツ沢東町,ミツザワヒガシマチ,男,818,10,5,8,5,7,8,5,4,2,4,11,5,6,4,2,5,7,5,8,4,2,14,10,12,12,12,17,23,15,20,17,16,13,10,14,7,16,7,12,7,7,14,12,11,13,16,8,11,16,8,18,11,8,10,12,10,14,9,9,8,6,11,17,9,10,7,20,15,8,5,6,5,7,13,7,5,8,5,4,2,6,7,1,4,3,6,7,1,2,5,1,2,2,2,3,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,女,759,3,5,3,7,4,5,3,4,3,6,6,3,3,4,4,5,5,7,4,1,8,13,3,9,7,4,11,11,9,8,10,8,13,13,13,13,17,4,8,8,10,10,11,11,13,10,8,11,15,8,13,8,7,6,7,13,20,4,10,8,14,7,11,14,9,13,12,12,9,10,7,16,8,5,11,5,8,5,6,8,10,6,9,8,8,12,5,10,4,3,3,3,3,2,0,4,1,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,男,1200,4,7,4,7,10,14,11,14,8,7,8,6,5,12,15,11,12,8,15,11,12,12,25,16,9,9,11,17,13,19,17,15,18,16,11,15,17,17,23,12,20,15,16,27,23,21,13,18,21,20,25,19,21,15,14,10,13,12,10,16,24,12,10,21,11,28,19,15,9,8,11,16,18,10,10,16,11,12,8,7,15,7,10,4,9,8,4,6,4,2,4,1,1,4,1,2,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,女,1119,8,7,5,9,7,11,9,9,3,7,5,5,8,11,4,9,10,9,14,9,7,6,8,13,12,9,13,6,11,14,12,12,9,18,10,13,16,16,17,8,9,12,16,25,12,23,17,15,13,15,18,10,12,13,9,20,12,10,11,16,14,13,15,19,14,13,20,24,12,6,19,17,14,18,15,14,14,13,12,18,6,16,11,8,9,12,9,11,10,6,8,9,4,6,3,5,1,1,1,2,0
瑞穂町,ミズホチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守屋町,モリヤチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
守屋町,モリヤチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町４丁目,モリヤチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,男,337,0,0,4,4,4,3,1,0,3,2,2,0,1,0,0,4,0,1,8,21,12,6,9,9,6,7,9,8,9,9,3,7,4,7,2,6,9,4,8,3,2,5,5,4,4,3,5,3,4,4,9,1,3,0,4,2,7,1,2,2,4,3,2,1,3,3,4,1,6,2,1,2,3,4,1,2,2,3,4,2,5,5,0,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
中丸,ナカマル,女,317,4,7,6,3,2,2,1,3,3,2,2,1,1,1,0,2,3,1,2,5,9,3,7,3,6,5,4,4,6,6,4,8,4,4,6,5,5,2,4,5,1,3,1,4,10,2,5,3,5,3,0,4,2,2,5,3,5,3,4,1,0,3,1,2,3,5,5,2,2,2,6,2,2,5,3,4,3,4,3,3,1,8,5,1,1,4,5,2,2,4,4,0,2,0,0,0,1,0,0,0,0
七島町,ナナシマチョウ,男,1485,10,17,5,13,9,8,13,15,7,10,5,10,6,11,13,13,10,8,9,9,9,15,25,23,26,24,23,28,27,33,23,23,17,15,24,20,27,23,17,17,21,30,29,21,19,22,31,21,24,11,42,23,10,20,14,9,16,9,11,18,19,26,21,24,25,18,18,17,30,17,13,15,14,21,22,15,8,13,14,17,12,7,14,10,6,8,8,4,2,3,3,0,0,0,0,0,0,0,0,0,0
七島町,ナナシマチョウ,女,1328,5,6,9,9,13,8,12,4,13,13,5,7,7,6,5,9,6,13,11,9,11,12,9,15,13,21,21,20,14,22,15,18,14,11,17,17,17,16,31,10,20,20,18,16,21,19,27,21,19,9,17,16,7,15,10,9,12,19,12,16,20,16,15,21,17,23,23,20,24,13,18,20,17,19,21,19,25,20,15,22,15,14,13,5,10,10,10,10,8,4,7,2,1,7,1,3,2,1,0,0,0
