町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
久木町,ヒサキチョウ,男,1232,9,9,13,7,7,12,17,14,16,6,10,14,15,8,10,8,13,10,6,10,10,17,14,17,14,20,15,15,12,17,17,13,20,17,14,15,25,20,19,15,19,22,28,21,26,25,19,23,24,15,12,20,14,20,14,18,9,20,17,15,12,16,12,10,11,15,11,11,27,21,13,10,11,11,21,12,7,13,8,4,10,6,5,9,2,5,1,3,3,5,3,1,1,0,0,1,0,0,0,0,0
久木町,ヒサキチョウ,女,1181,6,6,10,5,12,12,13,13,10,13,10,5,7,7,10,8,13,14,12,8,8,8,14,11,13,7,13,12,11,12,16,15,17,16,8,11,14,18,19,19,13,22,23,19,16,20,19,14,17,22,11,11,9,16,14,16,10,12,13,10,12,4,9,17,12,12,17,16,17,25,26,9,16,21,11,12,9,14,10,11,15,13,8,15,17,11,12,6,5,4,9,3,3,3,3,5,2,2,1,0,1
氷取沢町,ヒトリザワチョウ,男,1471,3,7,7,6,5,3,9,11,13,15,12,7,14,10,8,7,9,6,17,16,12,9,10,14,19,12,11,6,10,16,10,11,13,11,19,17,21,20,13,11,14,25,29,29,25,27,17,26,18,16,19,21,19,12,14,17,16,16,18,14,24,26,18,18,25,30,31,43,46,43,47,33,20,31,24,23,30,23,15,12,11,10,8,7,11,5,2,1,5,1,2,1,1,1,1,0,0,0,0,0,0
氷取沢町,ヒトリザワチョウ,女,1567,4,2,6,11,7,9,5,10,10,11,4,12,10,6,12,8,9,12,6,8,15,9,11,12,15,13,9,16,16,8,13,9,10,15,8,16,19,21,19,11,22,12,20,24,19,33,18,21,19,26,16,12,18,15,21,15,15,15,14,21,30,27,28,29,36,41,42,39,39,41,60,21,22,37,25,39,20,21,12,10,20,14,9,13,13,11,8,7,7,13,7,4,1,5,3,4,3,0,0,1,2
磯子一丁目,イソゴ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子一丁目,イソゴ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子二丁目,イソゴ2,男,2276,12,14,14,16,21,23,31,35,19,18,19,18,27,11,9,14,13,11,12,18,23,26,28,36,25,28,30,31,26,21,24,32,33,40,39,38,22,41,30,38,53,41,52,34,50,41,45,40,37,35,44,30,33,34,29,35,28,34,25,22,31,25,31,18,27,33,26,38,33,21,38,21,18,23,21,17,26,12,13,11,5,10,9,9,12,8,5,2,8,3,7,3,1,0,0,1,0,2,0,0,0
磯子二丁目,イソゴ2,女,2213,14,14,19,13,13,13,16,16,26,28,15,15,16,17,15,23,16,11,19,17,28,18,40,30,15,34,17,13,26,18,26,29,34,23,30,31,27,37,33,31,33,33,51,32,46,32,37,18,37,30,33,19,28,35,32,35,20,24,26,37,29,14,26,24,22,27,31,32,41,32,26,18,19,26,31,26,25,27,20,15,16,19,18,16,18,13,16,6,10,13,11,7,5,4,1,5,2,3,1,1,3
磯子三丁目,イソゴ3,男,2452,24,26,32,32,28,19,19,12,15,16,10,14,7,15,11,9,15,14,9,18,20,22,18,15,19,20,32,25,26,27,32,26,42,52,52,50,50,38,55,35,44,42,42,45,52,44,48,46,45,34,45,41,39,36,43,27,33,20,25,29,23,33,26,24,38,34,41,22,30,40,43,20,23,29,26,18,28,19,14,13,14,25,17,18,14,11,4,7,6,1,3,2,2,2,0,1,0,0,0,0,0
磯子三丁目,イソゴ3,女,2518,32,32,22,20,25,14,15,15,13,14,16,17,8,9,15,12,13,17,18,21,11,21,20,20,19,19,30,24,27,38,43,33,42,46,34,29,35,38,36,31,34,41,27,44,57,45,53,47,43,35,34,27,28,41,38,30,35,35,31,34,19,26,27,35,32,23,44,29,42,38,28,30,32,42,37,39,23,22,23,17,26,29,25,19,17,18,14,19,11,2,9,4,7,1,0,3,1,1,1,0,0
磯子四丁目,イソゴ4,男,392,4,5,3,0,4,4,1,4,3,3,1,3,1,2,2,3,4,1,2,3,5,6,2,6,4,3,7,3,6,5,1,5,4,9,5,6,6,7,6,2,2,8,5,3,9,7,2,4,5,8,3,5,3,4,7,3,6,7,5,4,3,4,8,7,3,8,8,6,9,6,13,5,3,7,7,4,4,2,4,4,3,1,6,2,2,2,1,2,1,3,0,1,0,1,1,0,0,0,0,0,0
磯子四丁目,イソゴ4,女,427,3,1,1,3,0,3,1,2,2,1,1,6,4,2,2,4,0,3,4,4,12,5,8,7,6,4,0,8,5,8,11,6,4,3,3,5,5,4,3,5,2,3,9,6,6,7,7,6,6,7,6,2,5,4,5,4,6,3,5,4,7,5,7,9,4,8,10,4,7,7,9,7,6,9,4,4,4,4,1,6,0,7,6,4,4,4,3,4,2,0,2,2,1,1,1,0,2,0,0,0,0
磯子五丁目,イソゴ5,男,675,16,3,6,1,6,3,6,4,4,5,5,5,3,6,6,6,8,5,5,6,6,3,8,6,5,5,6,2,10,10,14,9,11,14,8,7,8,8,7,8,10,10,14,9,5,4,11,12,10,9,7,6,5,4,9,7,1,5,7,7,3,13,9,9,13,5,11,13,15,20,17,13,6,14,21,8,10,8,14,4,9,5,5,3,2,1,0,2,0,0,3,0,2,0,0,0,0,0,1,0,0
磯子五丁目,イソゴ5,女,710,4,4,10,4,3,1,5,5,5,6,3,9,4,8,7,6,10,4,7,5,6,6,5,9,3,3,3,9,7,8,14,7,8,7,5,10,4,7,15,6,14,13,7,6,5,15,9,6,7,6,10,6,10,7,8,4,9,8,10,9,9,6,13,13,15,17,11,19,23,27,16,6,11,10,11,11,9,14,6,6,2,2,5,5,2,5,4,2,2,1,1,2,0,1,1,0,0,0,0,1,0
磯子六丁目,イソゴ6,男,1195,10,9,6,13,9,12,5,6,7,6,14,13,13,10,13,18,9,13,17,9,13,17,14,15,11,10,12,13,9,5,8,8,12,15,10,15,17,16,11,24,9,14,14,21,18,14,27,14,26,25,21,12,28,18,23,19,11,14,17,10,11,23,15,24,11,18,22,16,24,17,12,17,10,10,10,16,15,10,8,11,17,5,8,6,9,7,6,3,3,1,2,2,0,2,2,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1249,2,10,6,10,11,11,7,14,15,10,11,12,8,11,11,12,9,16,9,12,13,7,6,15,12,10,13,12,12,13,16,6,6,13,12,14,10,19,20,7,19,18,25,13,21,22,19,23,21,22,19,15,17,20,19,18,18,14,19,17,16,13,13,15,12,19,16,21,22,24,14,9,12,23,20,13,15,15,14,6,12,16,8,10,10,10,7,8,2,3,9,5,2,0,4,2,3,1,0,1,2
磯子七丁目,イソゴ7,男,806,5,7,6,6,4,3,6,11,6,6,4,6,9,10,7,11,14,6,11,10,15,6,9,12,12,6,3,6,8,5,10,8,2,5,11,6,12,8,6,12,10,4,15,6,13,17,16,16,14,15,22,15,14,14,13,12,18,10,11,11,13,5,13,5,14,11,15,8,17,13,19,3,10,6,7,8,9,5,6,5,4,7,4,5,1,6,1,0,2,4,1,0,2,1,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,862,4,4,8,6,7,2,4,7,8,8,11,9,5,9,10,9,5,10,9,6,9,5,7,13,11,9,6,6,7,8,12,5,5,7,7,10,10,9,8,12,13,13,14,10,15,16,13,21,16,12,18,9,7,18,13,11,15,14,8,13,14,9,10,10,13,17,18,11,17,13,14,13,8,7,10,14,6,4,9,5,9,5,4,3,5,12,3,1,5,4,4,0,0,2,0,3,0,1,1,1,1
磯子八丁目,イソゴ8,男,593,5,4,2,8,7,10,6,6,7,8,5,9,3,8,6,8,4,8,6,5,3,11,3,8,7,3,7,4,4,4,2,8,5,6,10,5,4,12,9,2,1,7,13,18,15,7,14,15,10,10,8,5,9,10,5,14,7,5,3,4,12,12,5,8,6,7,10,6,6,7,8,8,7,3,9,6,8,4,6,4,5,2,2,2,3,1,2,1,2,6,1,1,0,1,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,616,4,7,5,6,0,6,7,8,9,6,7,5,6,6,7,10,7,10,4,7,7,3,4,1,1,5,3,1,3,5,4,6,8,6,4,9,8,9,2,7,11,11,12,10,14,10,11,8,8,14,11,7,8,4,7,10,11,6,6,4,7,9,7,9,5,12,5,5,12,8,14,2,7,5,7,10,7,10,3,7,8,8,4,2,2,2,4,4,4,4,4,4,5,1,2,1,0,0,0,0,0
磯子台,イソゴダイ,男,1552,34,22,28,31,36,27,21,19,10,16,7,9,9,13,10,15,16,14,14,9,10,13,15,9,7,9,6,4,7,7,11,25,24,30,26,37,34,39,21,29,28,31,32,27,27,19,34,39,29,26,24,21,22,16,25,16,16,13,25,19,18,17,14,16,16,16,19,11,14,18,16,7,11,8,8,12,13,13,10,10,7,10,7,7,11,8,5,5,0,1,4,2,4,1,1,0,0,0,0,0,0
磯子台,イソゴダイ,女,1722,21,27,31,25,19,28,16,20,27,15,13,11,11,18,8,15,14,11,12,5,11,10,11,14,6,6,7,13,10,14,18,20,39,30,44,33,36,33,21,24,39,28,34,33,45,26,29,29,29,21,21,20,20,24,30,22,24,15,15,15,22,16,17,20,17,22,25,23,12,16,19,18,10,8,13,18,14,17,14,7,13,14,11,15,11,11,6,8,7,8,7,2,3,4,4,0,1,2,1,0,0
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,627,2,8,3,9,4,5,5,8,5,6,7,5,7,6,7,4,6,6,3,3,8,6,6,8,3,3,7,4,5,6,10,9,6,9,9,8,11,10,9,13,9,7,18,10,9,14,11,12,10,13,11,6,13,5,8,8,9,7,5,3,10,2,13,7,8,7,7,15,6,12,10,6,8,8,10,3,6,7,0,3,2,6,5,1,5,3,3,1,1,2,1,0,0,0,2,0,0,0,0,0,0
上町,カミチョウ,女,653,5,2,3,5,6,5,2,7,9,7,6,5,7,3,5,7,6,5,9,7,8,7,11,5,8,4,7,6,2,8,5,8,13,7,12,8,7,7,9,10,6,10,7,12,13,10,9,7,2,10,8,7,10,8,5,5,6,8,11,5,8,10,6,6,10,4,13,9,11,7,17,9,7,9,7,5,10,3,4,9,7,9,8,5,5,9,4,3,3,3,3,1,2,0,2,0,0,1,0,1,1
上中里町,カミナカザトチョウ,男,1953,17,7,8,14,8,11,14,10,15,11,15,18,8,14,16,19,11,12,9,24,16,22,15,15,19,18,22,29,14,16,17,22,17,23,25,20,26,19,29,25,26,22,37,33,23,29,29,23,37,35,30,24,26,20,26,23,18,14,28,23,24,31,22,20,22,30,29,41,39,47,35,25,38,46,30,33,32,26,28,30,20,21,17,14,7,11,5,6,7,5,3,6,2,3,0,1,1,0,0,0,0
上中里町,カミナカザトチョウ,女,1984,12,14,13,9,9,11,9,15,15,11,7,11,10,9,13,10,15,13,14,22,20,17,18,14,16,14,15,23,15,17,18,13,14,18,20,21,22,23,16,15,14,25,23,30,22,25,40,23,29,20,24,26,28,30,24,14,25,25,32,19,25,29,25,29,27,41,32,46,40,52,57,39,30,38,34,47,41,30,24,17,31,26,16,13,16,12,19,9,14,7,6,10,1,3,2,3,2,2,0,0,0
栗木一丁目,クリキ1,男,1011,7,9,5,11,10,10,9,8,13,8,15,8,10,8,14,9,7,10,10,9,12,12,8,7,8,8,9,9,5,9,9,6,9,14,9,18,9,10,13,14,12,11,20,12,14,15,14,20,16,26,24,10,15,14,16,16,11,12,13,10,11,18,15,11,11,11,13,14,14,20,15,11,17,9,6,17,9,11,7,12,9,12,9,5,1,3,2,6,1,8,3,6,1,2,1,0,0,1,0,0,0
栗木一丁目,クリキ1,女,1004,5,6,1,5,8,7,5,9,8,3,13,11,6,12,12,6,11,10,9,8,9,8,5,8,7,5,12,5,8,13,12,9,8,12,11,12,8,14,11,16,9,19,11,15,16,16,22,12,22,12,17,8,16,14,15,15,12,8,12,17,11,15,10,7,5,17,15,11,20,16,13,11,10,18,9,14,15,9,8,12,12,14,11,10,15,12,8,4,6,3,5,4,5,3,2,4,2,0,0,1,1
栗木二丁目,クリキ2,男,985,6,2,3,6,6,3,3,9,6,4,11,6,16,8,6,7,4,9,17,11,5,10,8,12,12,12,11,8,17,10,14,13,19,13,12,13,14,18,15,13,13,18,12,17,18,19,16,16,14,13,15,7,14,15,17,11,17,14,15,14,11,10,16,9,11,21,15,15,22,17,19,15,15,17,7,12,8,7,10,1,2,5,5,4,5,3,5,1,3,2,1,0,2,1,0,0,0,0,0,0,1
栗木二丁目,クリキ2,女,1009,4,9,10,9,8,10,6,7,8,7,4,3,8,5,4,6,13,9,10,5,14,15,11,15,11,9,10,10,12,12,9,16,10,4,6,10,12,14,10,8,14,13,10,13,18,21,9,21,12,12,13,16,21,19,21,13,14,9,14,13,17,11,11,15,13,15,21,25,20,22,20,10,9,15,15,5,7,5,8,4,8,9,5,9,10,6,4,5,2,3,4,3,5,0,3,3,0,0,0,1,2
栗木三丁目,クリキ3,男,1054,7,9,10,9,9,16,9,12,12,17,9,9,7,13,10,12,15,14,9,12,11,12,11,10,11,12,7,7,6,4,10,4,17,11,14,13,8,14,14,19,15,25,22,24,27,16,16,26,22,20,19,12,15,12,18,10,15,10,10,10,7,12,12,11,15,8,16,6,14,18,20,7,9,10,11,7,10,11,7,12,12,9,5,8,4,4,2,1,0,1,3,0,0,1,0,0,1,1,0,0,0
栗木三丁目,クリキ3,女,1062,6,9,6,9,9,11,12,11,16,9,11,9,12,8,6,10,9,7,4,14,14,9,6,11,11,10,7,8,6,8,15,6,9,11,9,11,15,15,15,14,17,21,19,21,17,18,16,18,22,23,13,12,14,11,19,14,13,11,10,9,10,18,15,10,14,13,6,17,16,11,13,9,20,15,16,13,15,15,8,8,8,12,9,10,5,3,9,3,3,3,5,5,0,2,1,2,0,0,2,2,0
丸山一丁目,マルヤマ1,男,2226,22,14,21,19,18,22,26,15,19,22,29,23,18,22,22,11,22,23,29,18,16,16,13,26,14,17,21,25,23,22,34,22,30,22,27,24,24,35,35,32,34,44,42,30,52,38,49,37,43,29,34,27,38,27,53,21,31,33,38,34,25,24,29,27,31,27,29,38,44,36,33,22,24,29,22,17,16,20,14,9,8,13,10,13,13,3,2,4,5,4,4,3,0,0,0,0,1,0,0,0,0
丸山一丁目,マルヤマ1,女,2193,15,21,14,23,20,21,14,24,15,22,23,20,12,17,15,23,19,22,16,14,25,21,23,23,29,28,20,30,17,30,19,18,23,22,33,29,25,36,31,27,33,36,38,44,33,36,38,38,27,31,24,24,38,34,36,23,31,30,31,29,21,35,30,22,34,27,38,28,40,29,36,15,14,16,21,19,26,26,11,17,16,25,17,15,5,6,9,8,9,5,5,12,4,3,6,1,3,4,1,0,1
丸山二丁目,マルヤマ2,男,828,6,4,11,8,12,11,5,13,11,3,7,5,7,3,5,3,5,6,0,4,4,8,8,8,13,5,6,5,6,9,6,10,8,5,16,8,8,14,14,16,20,15,16,23,13,13,13,11,16,18,12,17,9,10,8,11,9,13,6,5,13,11,11,5,16,14,11,16,23,14,9,10,8,14,13,6,6,7,7,5,7,5,7,4,3,2,5,6,0,2,1,1,1,0,1,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,785,2,7,5,4,7,8,5,8,7,9,6,11,7,8,6,4,2,1,1,6,3,5,8,7,10,3,8,10,8,12,14,11,6,5,8,10,10,14,16,15,11,10,10,7,6,12,11,12,9,13,9,6,8,6,5,6,11,8,4,7,18,9,7,13,10,11,10,12,18,19,11,10,9,11,11,9,7,10,3,10,11,11,10,5,9,4,7,4,9,4,7,5,4,1,2,1,3,0,1,0,1
峰町,ミネチョウ,男,216,1,1,5,0,3,4,4,1,4,5,1,3,1,2,3,1,1,2,1,1,4,2,0,1,0,2,3,0,0,0,0,1,1,0,4,7,4,2,4,1,3,1,3,1,11,5,3,7,4,4,4,1,2,2,2,1,2,5,1,2,2,2,8,1,6,0,4,2,4,2,5,1,3,1,2,3,3,0,4,2,5,1,1,1,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1
峰町,ミネチョウ,女,200,2,3,3,4,1,0,2,1,4,0,2,0,4,2,3,2,1,1,1,0,1,0,4,1,0,0,1,1,0,0,1,1,2,2,4,3,4,3,2,2,0,4,1,2,3,5,4,1,2,4,3,3,6,2,0,3,0,1,0,1,1,6,3,3,1,0,3,2,5,2,6,3,1,1,3,5,4,6,1,2,1,2,4,1,2,4,1,1,1,0,1,2,1,2,1,1,0,0,1,1,2
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2528,15,22,17,25,18,26,22,10,16,13,13,13,9,15,14,23,13,24,10,11,18,20,15,18,21,28,21,18,25,25,19,35,32,32,36,41,32,27,29,35,41,34,33,37,38,32,37,51,35,44,45,38,40,34,40,35,31,27,29,30,31,39,32,31,33,31,38,46,52,56,47,38,36,42,51,41,38,24,30,21,24,27,22,16,20,20,9,9,15,7,5,5,3,0,0,1,1,0,0,0,0
森一丁目,モリ1,女,3041,18,21,14,16,13,16,13,16,15,18,15,20,9,16,11,16,13,18,20,18,23,20,19,14,22,13,16,32,25,26,16,28,25,42,37,34,33,30,30,42,44,30,40,47,40,41,36,34,51,52,40,40,52,44,32,36,42,41,41,38,29,36,30,40,36,55,49,55,58,74,55,43,45,63,40,51,49,64,42,43,43,42,42,41,53,31,39,34,20,10,13,15,8,10,4,3,5,4,0,0,3
森二丁目,モリ2,男,1042,8,10,8,2,10,5,1,3,3,10,7,8,6,9,9,10,10,15,8,12,15,13,14,17,10,13,12,14,18,13,17,12,16,22,13,8,18,7,14,12,11,12,19,22,16,23,22,22,22,18,20,9,26,18,11,19,16,18,14,16,15,9,17,9,11,11,14,14,15,11,14,7,10,6,12,12,12,6,3,6,9,8,6,2,6,1,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0
森二丁目,モリ2,女,1014,5,7,8,8,6,5,10,8,6,8,7,7,8,7,2,16,7,13,5,11,10,14,13,12,21,14,11,17,9,7,10,16,10,10,14,15,9,12,7,16,12,17,10,17,13,16,23,23,21,14,13,13,12,14,23,23,18,8,12,13,6,11,8,10,11,9,11,9,16,14,21,8,15,14,14,11,12,6,4,5,8,10,9,13,5,6,4,4,5,3,7,5,1,0,0,1,0,1,0,0,1
森三丁目,モリ3,男,1348,5,8,9,7,6,7,13,9,8,14,11,5,8,7,13,10,9,11,7,10,16,11,8,12,14,21,7,18,15,16,16,28,23,25,15,16,16,17,16,17,14,16,27,24,24,19,23,24,28,20,19,19,24,17,23,16,17,18,23,13,12,11,25,19,21,22,28,22,20,19,29,15,13,14,14,19,18,13,16,9,11,8,10,7,10,4,4,3,5,3,4,3,2,0,1,1,1,0,0,0,0
森三丁目,モリ3,女,1383,3,9,9,7,6,3,8,7,8,7,6,7,6,7,7,12,4,7,7,7,13,6,11,15,16,10,11,11,21,17,21,22,15,17,10,23,13,15,13,22,13,24,19,19,28,21,18,13,17,19,26,20,22,16,22,13,12,23,21,16,18,15,17,17,24,22,18,26,32,22,22,14,20,22,25,26,18,24,12,18,11,14,13,16,16,11,9,8,7,10,7,6,5,3,6,5,1,0,0,2,0
森四丁目,モリ4,男,1144,6,7,10,11,7,9,9,10,23,14,16,19,16,12,23,12,11,16,11,10,9,10,14,10,8,11,13,7,7,6,16,11,7,13,15,14,9,13,18,24,18,16,18,23,18,26,29,20,24,16,31,24,17,25,26,15,13,28,13,13,10,16,17,16,12,14,10,23,11,12,5,7,7,4,10,7,10,4,7,4,3,5,2,5,3,1,4,5,5,1,1,0,1,1,1,0,0,0,0,0,0
