町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
久木町,ヒサキチョウ,男,1213,7,10,17,13,14,5,12,13,12,7,11,6,13,10,6,5,5,9,10,10,9,12,10,16,10,21,25,20,16,15,17,19,19,16,18,18,21,23,24,21,25,19,16,23,24,16,13,21,12,22,16,15,9,19,17,13,13,15,13,11,14,14,18,14,28,22,18,13,15,12,24,15,8,15,10,5,13,7,6,12,7,7,3,4,5,6,8,1,2,2,1,3,2,1,1,0,0,0,0,0,0
久木町,ヒサキチョウ,女,1166,5,7,11,9,8,10,7,6,7,7,10,9,11,9,9,8,7,8,7,14,11,4,9,17,9,17,16,11,20,13,11,9,18,21,19,21,11,21,14,22,17,21,19,14,16,22,11,11,9,16,11,16,10,10,14,10,15,4,11,18,13,11,19,21,20,25,23,7,17,21,12,13,9,15,10,13,18,13,9,15,18,14,15,9,7,4,13,8,6,3,7,6,3,5,3,1,2,0,0,0,0
氷取沢町,ヒトリザワチョウ,男,1576,6,6,3,11,19,17,13,6,15,10,7,8,8,6,16,16,13,13,10,17,19,15,8,9,14,25,11,14,23,19,21,19,21,20,19,15,16,27,34,28,27,24,17,23,16,18,19,20,16,13,15,17,12,15,20,15,22,26,20,18,26,31,32,41,51,47,47,31,22,34,27,29,29,25,16,13,13,15,12,9,14,7,5,3,8,3,5,0,3,3,2,0,0,1,1,0,0,1,0,0,0
氷取沢町,ヒトリザワチョウ,女,1652,8,10,3,10,11,11,7,13,10,5,10,7,10,10,7,8,17,10,11,14,17,16,15,17,19,12,17,14,14,24,8,23,22,27,24,14,24,14,23,24,18,32,19,17,14,24,15,10,18,16,21,21,17,14,16,21,34,27,28,29,34,41,43,39,41,44,62,23,24,38,26,40,23,23,10,10,21,16,11,14,13,10,11,8,11,9,5,4,0,8,4,4,2,0,0,2,4,1,0,0,2
磯子一丁目,イソゴ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子一丁目,イソゴ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子二丁目,イソゴ2,男,2261,27,25,31,31,24,19,21,18,26,13,12,18,11,12,11,17,14,15,18,23,21,21,23,34,17,20,27,25,40,44,39,37,24,44,37,36,56,45,52,43,46,37,49,41,42,38,37,33,39,36,31,36,25,32,23,28,31,20,30,22,26,33,28,45,30,22,36,17,22,25,22,15,23,16,12,13,7,10,13,13,16,8,5,6,9,5,11,4,5,2,1,3,5,3,0,1,0,1,1,0,0
磯子二丁目,イソゴ2,女,2211,20,19,14,22,31,32,17,17,16,19,18,23,17,13,17,17,22,13,27,19,12,21,18,16,20,21,19,31,35,22,31,24,32,37,35,31,37,36,51,33,50,40,42,22,39,27,29,20,26,33,34,32,20,26,23,37,20,16,23,22,20,26,34,35,39,28,26,22,21,31,30,24,28,28,19,17,16,23,21,19,20,10,18,11,11,15,17,12,6,6,7,12,4,9,3,4,1,0,1,0,1
磯子三丁目,イソゴ3,男,1795,16,14,15,8,8,14,9,14,5,17,13,7,12,10,9,11,17,13,12,15,6,14,9,9,15,17,28,23,27,23,26,26,21,26,26,27,35,27,23,30,43,30,32,36,32,25,32,37,33,31,38,22,31,16,24,23,17,27,19,23,33,28,45,21,29,38,30,20,19,32,27,13,24,19,11,11,12,29,13,15,14,16,6,8,8,7,7,5,3,1,0,1,0,1,0,0,0,0,0,1,0
磯子三丁目,イソゴ3,女,1877,16,12,10,11,10,10,10,8,5,9,10,13,13,15,11,9,7,17,20,14,13,13,13,20,11,15,19,23,22,28,15,29,25,19,22,24,23,35,25,20,34,32,34,36,31,34,27,24,25,35,33,23,22,25,28,23,20,24,23,26,31,17,35,25,37,34,19,17,30,36,34,39,19,22,20,20,23,24,25,18,21,24,17,19,15,7,11,8,12,2,2,7,1,1,0,0,2,0,0,0,0
磯子四丁目,イソゴ4,男,402,2,5,1,5,3,3,1,4,1,3,4,3,4,0,2,3,4,3,3,6,5,3,2,5,2,2,4,4,7,8,5,7,7,7,6,5,6,9,5,5,7,6,3,3,5,9,2,6,4,5,6,2,4,7,6,3,4,4,10,7,4,8,9,7,10,6,11,5,4,8,7,5,4,2,5,5,3,1,7,2,2,4,2,3,3,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
磯子四丁目,イソゴ4,女,430,2,2,0,2,4,1,3,6,5,4,2,5,0,3,5,4,6,4,4,4,2,5,1,5,3,5,5,6,6,2,5,9,4,5,4,6,2,4,11,8,8,7,6,6,6,5,6,2,6,3,5,3,4,3,7,4,7,7,7,8,4,7,10,6,8,8,8,7,8,9,5,4,4,5,1,6,0,9,6,4,5,4,3,5,3,0,1,3,1,1,1,0,4,1,2,0,1,0,1,0,1
磯子五丁目,イソゴ5,男,685,3,4,4,6,6,7,5,2,3,4,8,7,6,3,7,6,7,3,9,5,4,6,4,1,5,7,8,9,9,9,8,8,10,8,8,9,12,14,13,14,12,7,11,14,6,10,8,6,4,5,9,9,4,6,7,7,4,12,11,9,11,5,12,16,17,20,17,13,6,16,22,10,11,9,17,6,10,7,6,6,3,1,0,2,1,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0
磯子五丁目,イソゴ5,女,734,5,5,7,5,6,6,5,9,6,9,5,6,13,3,6,7,5,8,5,9,2,5,1,7,7,8,9,5,10,5,5,9,10,12,13,8,13,16,9,6,6,16,7,10,6,5,10,6,12,7,8,3,10,8,10,8,10,6,15,14,16,16,13,20,22,26,16,9,11,11,9,12,10,13,5,8,2,3,5,5,4,3,4,2,2,2,1,5,0,2,4,0,2,1,0,1,0,0,0,0,2
磯子六丁目,イソゴ6,男,1216,7,8,6,7,10,5,11,12,12,6,13,16,7,12,16,11,13,18,20,19,14,18,12,15,15,8,8,8,10,18,12,15,17,13,6,23,8,12,14,23,19,12,29,16,23,23,18,17,28,19,23,21,8,12,21,11,13,21,18,24,10,18,22,18,24,18,13,19,10,10,11,16,15,16,7,12,20,5,9,7,12,10,11,4,5,2,2,4,4,2,5,0,1,0,0,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1256,8,7,10,14,13,10,12,10,9,11,10,11,11,17,9,10,18,8,7,18,13,15,16,11,10,12,16,13,5,16,4,13,9,11,18,9,17,12,28,10,22,24,18,24,17,23,23,17,18,21,17,17,20,14,18,16,17,14,13,13,12,20,16,22,24,25,17,8,13,24,22,12,14,16,13,6,11,17,10,11,12,14,9,7,5,3,10,8,5,0,6,2,3,4,2,2,2,1,1,0,0
磯子七丁目,イソゴ7,男,841,3,6,6,12,6,7,3,4,6,9,8,10,13,7,11,8,15,6,11,9,9,9,9,8,11,11,8,8,8,4,9,9,8,9,7,7,13,6,15,6,11,18,17,18,19,16,23,17,15,17,15,13,17,7,11,10,13,5,16,5,15,12,16,8,18,13,23,3,10,7,8,9,13,5,9,5,4,7,6,6,2,7,2,0,3,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,901,8,5,8,6,8,8,12,9,5,9,11,11,6,12,9,10,5,7,9,12,14,8,10,6,13,7,14,9,10,7,9,14,11,6,7,16,9,14,11,10,17,15,15,20,18,11,20,10,9,19,12,9,13,14,8,16,11,10,10,10,9,16,19,11,17,13,14,14,7,8,10,15,8,4,9,7,7,6,5,3,5,13,4,2,4,5,6,2,1,2,0,4,1,2,1,2,0,2,0,1,0
磯子八丁目,イソゴ8,男,596,3,7,4,4,8,8,7,8,5,5,5,8,6,7,6,6,2,9,1,9,9,3,8,4,4,8,4,6,7,9,11,5,2,9,13,5,2,8,10,17,16,8,13,14,7,11,10,6,8,8,5,15,5,6,3,5,13,12,6,8,7,8,8,5,5,7,10,8,8,6,8,6,10,5,6,6,5,2,3,2,4,1,3,4,3,6,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,627,2,7,6,9,7,5,5,5,6,6,5,10,5,9,3,8,6,3,5,2,3,6,3,6,4,4,9,3,6,7,9,7,7,7,2,8,11,10,13,9,14,10,11,7,8,15,11,7,9,3,7,9,10,7,6,5,6,11,6,9,6,15,6,6,11,10,14,2,7,7,7,10,5,10,4,7,8,8,4,1,2,5,4,7,6,7,5,4,6,1,2,5,3,0,0,0,1,0,1,1,0
磯子台,イソゴダイ,男,1008,19,15,14,9,6,8,4,7,5,10,11,11,12,10,12,8,10,11,13,9,5,10,7,6,7,7,6,15,14,13,12,23,16,15,14,17,16,18,17,21,16,9,24,27,20,20,14,13,16,14,23,12,16,9,20,12,13,11,7,9,14,12,15,6,12,16,12,6,9,7,3,11,10,10,7,8,7,10,6,7,12,9,6,6,0,1,5,4,4,2,2,0,0,0,0,1,0,0,0,0,0
磯子台,イソゴダイ,女,1134,9,16,9,17,14,11,8,9,10,9,8,11,10,7,9,4,11,8,14,10,8,7,7,7,9,10,9,11,19,18,17,15,18,17,8,18,23,16,20,16,29,18,18,21,21,19,15,16,19,16,24,15,17,11,11,11,19,12,10,13,9,16,13,17,9,11,12,13,9,6,11,15,12,17,13,9,15,11,10,13,9,9,6,8,8,10,8,6,3,2,4,0,1,2,2,0,0,1,1,0,1
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,664,6,5,6,9,7,6,8,5,8,4,6,4,6,6,4,4,7,4,5,8,5,3,6,6,8,5,7,10,6,6,14,10,12,10,11,12,15,8,15,12,12,15,13,13,10,13,9,7,15,4,6,11,8,6,6,4,9,3,15,7,7,6,8,15,5,14,12,7,8,8,12,4,5,9,2,6,4,5,6,1,6,3,3,2,5,3,3,0,3,0,4,0,2,1,0,0,0,0,0,0,0
上町,カミチョウ,女,679,5,7,2,7,9,8,5,7,7,4,5,7,5,5,6,7,7,7,7,2,7,5,7,8,1,6,3,9,16,8,8,5,8,10,10,14,7,12,10,15,10,9,12,6,1,10,9,6,12,8,4,5,7,8,10,5,7,11,6,6,11,8,15,10,12,6,16,10,8,11,11,6,13,5,4,10,6,9,8,6,6,10,5,3,5,3,3,3,3,2,2,1,2,2,0,2,0,0,1,0,1
上中里町,カミナカザトチョウ,男,2008,8,21,16,14,21,9,11,16,8,15,16,16,9,13,10,18,14,24,16,19,17,21,25,22,15,19,22,25,22,26,35,23,29,14,30,18,27,26,32,35,21,35,29,24,34,33,29,19,21,16,26,21,19,17,26,23,21,33,26,24,22,30,30,45,45,49,32,30,38,50,32,34,34,24,34,38,20,23,16,18,13,11,9,8,11,7,5,9,3,5,3,2,2,1,0,0,0,0,0,1,0
上中里町,カミナカザトチョウ,女,2062,8,13,8,11,11,11,13,8,10,11,16,12,14,12,13,22,20,17,20,15,18,15,14,18,21,26,21,16,22,24,22,23,22,22,20,17,14,28,20,31,27,33,37,21,31,22,24,23,24,31,22,15,23,28,33,21,28,31,24,35,27,40,31,47,47,53,58,41,29,39,37,45,38,32,26,21,33,30,17,15,18,15,24,14,15,12,10,8,3,1,4,3,5,5,1,5,0,0,1,0,0
栗木一丁目,クリキ1,男,1026,8,9,9,7,16,8,16,9,9,8,14,8,5,11,9,8,8,6,5,5,11,5,8,10,8,9,8,7,15,14,7,16,8,15,11,17,10,14,21,12,12,14,19,24,17,25,21,10,13,13,18,14,10,9,14,11,12,15,14,11,14,10,13,16,16,21,17,13,18,8,10,18,11,11,9,11,10,14,9,10,3,7,3,10,3,11,4,9,3,7,3,0,0,1,1,0,0,0,1,0,1
栗木一丁目,クリキ1,女,1022,8,8,9,8,9,4,12,9,5,10,13,7,10,8,8,8,9,5,3,6,10,9,12,10,4,8,15,6,9,13,14,11,8,14,12,13,9,18,12,17,18,15,23,15,19,13,12,7,14,14,14,14,10,8,12,16,12,17,9,9,5,17,15,11,22,18,14,12,14,19,11,15,15,7,8,13,12,12,11,10,16,14,10,8,8,5,8,6,7,4,4,5,4,0,2,3,0,1,1,1,0
栗木二丁目,クリキ2,男,1023,8,6,3,12,5,5,14,5,16,8,6,10,4,8,14,11,5,14,7,14,10,9,6,14,17,6,15,11,13,19,20,8,16,21,18,14,14,15,9,22,15,19,16,18,16,12,17,7,12,15,15,13,17,17,13,15,12,12,19,9,10,21,19,15,23,17,20,16,16,18,7,13,12,8,9,1,6,5,5,5,6,4,7,2,3,1,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0
栗木二丁目,クリキ2,女,1051,11,12,10,10,6,7,5,4,6,4,4,4,14,7,8,5,13,13,13,16,11,10,14,12,9,15,13,17,6,13,12,12,15,13,11,15,13,12,10,14,20,19,7,19,14,15,19,13,20,15,21,15,16,9,14,14,16,12,13,17,14,16,21,27,22,21,19,11,10,15,15,6,8,4,8,7,9,10,9,9,9,9,5,5,2,3,3,4,5,1,6,3,1,2,0,1,1,0,0,1,2
栗木三丁目,クリキ3,男,1018,7,10,11,10,10,16,10,9,6,13,11,9,11,14,8,9,10,10,10,13,8,12,7,13,7,8,12,5,14,6,9,11,6,16,7,19,14,23,19,21,25,16,17,26,18,16,19,11,16,13,17,8,17,10,13,9,7,13,12,11,15,10,18,7,15,19,20,8,10,10,11,7,13,12,8,13,11,13,9,11,8,6,3,5,0,2,4,0,2,3,3,0,0,2,1,0,1,0,0,0,0
栗木三丁目,クリキ3,女,1036,9,10,8,8,15,9,10,9,14,8,8,9,8,7,4,15,9,10,9,12,14,9,9,9,6,10,8,9,11,7,4,7,11,15,17,14,15,21,16,22,15,16,15,20,20,21,17,9,11,10,20,12,12,11,11,9,9,18,14,13,14,13,10,17,16,12,14,9,20,17,17,13,16,15,7,8,9,13,10,12,5,5,10,6,6,7,3,7,2,5,2,2,0,0,2,3,0,0,0,0,1
丸山一丁目,マルヤマ1,男,2148,15,19,24,13,19,21,29,23,20,28,20,14,22,24,25,17,18,12,11,24,12,14,15,17,21,20,24,25,32,30,26,35,28,40,35,39,29,44,42,30,47,36,45,38,39,28,30,27,39,26,47,19,31,27,35,32,26,25,33,26,27,28,28,39,42,37,30,22,23,29,24,21,20,22,18,13,8,17,12,13,15,5,8,5,8,3,4,5,3,1,2,2,1,0,0,0,1,0,0,0,0
丸山一丁目,マルヤマ1,女,2112,14,22,13,22,14,24,25,20,12,18,19,22,17,20,14,14,22,22,22,16,21,27,22,30,22,23,17,17,24,21,32,29,28,34,33,32,38,41,32,48,30,29,39,40,26,27,24,18,37,32,28,19,29,33,29,25,24,34,28,18,33,28,34,26,41,33,35,18,13,16,22,23,25,27,11,15,18,24,14,17,5,8,11,11,13,9,9,22,6,5,7,3,4,7,3,1,2,1,0,0,0
丸山二丁目,マルヤマ2,男,824,9,15,6,13,9,3,4,4,4,4,5,5,6,9,1,3,4,8,3,4,10,5,9,6,6,10,11,13,8,9,18,4,7,10,14,17,23,14,18,17,12,14,12,13,15,14,14,17,7,10,6,12,7,11,8,5,11,10,10,6,14,14,10,18,23,16,10,11,11,13,15,7,8,9,9,5,7,6,8,6,5,6,8,6,3,2,3,1,3,0,4,0,0,0,1,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,807,10,11,6,10,8,9,6,12,7,8,5,4,2,1,2,5,4,4,4,9,11,5,5,8,6,10,10,6,12,9,9,12,10,13,18,10,11,15,14,7,9,13,10,10,9,14,7,8,7,5,5,7,11,12,5,8,18,7,9,13,10,12,9,15,15,21,10,10,9,9,10,9,10,9,3,11,10,13,9,5,10,4,11,8,11,3,9,7,5,1,3,0,5,2,1,0,1,0,1,1,0
峰町,ミネチョウ,男,224,3,4,4,1,4,5,1,4,1,2,4,1,1,2,1,2,3,2,0,1,0,3,3,0,0,4,0,2,1,0,4,7,3,3,5,0,2,1,3,1,9,4,4,5,4,4,4,1,2,2,2,1,0,5,1,2,2,2,10,2,7,1,3,4,4,2,5,1,3,0,2,3,3,1,5,2,7,2,4,0,0,1,1,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
峰町,ミネチョウ,女,202,2,0,3,0,4,1,2,0,4,2,3,3,1,1,1,0,1,0,4,0,0,0,1,0,0,0,1,1,2,1,4,1,4,3,2,1,0,6,1,4,3,5,5,1,2,4,4,3,6,2,0,3,0,2,0,1,1,6,3,3,1,0,3,2,5,2,6,4,1,3,3,4,4,6,1,1,2,1,4,1,2,5,2,1,4,1,1,2,1,2,1,2,0,2,1,0,1,1,1,0,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2603,19,32,22,10,15,18,13,12,9,16,15,23,11,22,10,9,17,15,19,22,17,28,24,17,20,22,19,33,27,29,37,39,30,34,34,37,42,38,34,34,43,32,32,59,31,44,47,41,40,34,37,38,32,24,28,30,29,45,29,30,31,30,41,49,61,52,50,40,44,47,57,44,42,24,31,27,32,31,37,21,29,29,18,15,19,11,9,11,9,3,3,2,3,0,0,0,1,0,0,0,1
森一丁目,モリ1,女,3114,13,18,17,14,17,18,16,23,10,13,9,14,13,19,19,18,24,20,16,16,24,15,24,20,25,17,21,24,27,40,33,38,39,31,27,45,44,36,48,40,34,41,40,38,46,47,37,39,48,40,34,34,40,36,39,38,27,39,32,41,32,56,49,58,62,77,64,44,45,63,46,54,52,65,45,46,46,51,53,40,53,39,52,42,28,14,18,27,15,13,10,10,7,4,3,4,4,2,3,1,2
森二丁目,モリ2,男,1009,11,9,2,2,5,10,8,6,6,7,9,13,12,15,8,13,13,9,12,10,11,9,7,9,11,15,13,8,9,20,13,10,15,12,8,11,13,12,18,24,16,23,22,22,17,14,18,9,22,17,14,22,15,19,16,13,16,10,13,9,16,15,13,14,18,12,17,8,11,5,14,14,13,7,4,11,11,8,6,4,8,2,3,2,3,2,3,4,2,1,0,1,0,1,0,0,1,0,0,0,0
森二丁目,モリ2,女,1014,9,4,9,8,5,8,7,10,9,7,2,15,6,12,4,10,9,9,9,10,11,9,7,14,7,13,5,17,15,20,12,12,8,10,9,15,17,20,10,17,14,15,22,23,17,13,13,12,16,14,24,24,21,7,15,10,10,12,10,12,13,10,11,11,21,14,20,9,16,13,13,15,14,7,4,4,11,12,8,13,6,6,4,6,5,2,11,6,3,1,1,2,1,2,0,1,1,0,1,0,2
森三丁目,モリ3,男,1316,8,6,19,6,9,14,9,5,8,4,16,8,8,7,9,10,11,11,10,13,9,11,13,14,10,11,15,14,15,19,16,16,18,19,17,18,16,13,26,24,20,23,25,22,25,22,22,21,25,10,22,17,18,14,20,13,11,11,22,24,24,23,28,22,25,21,32,16,15,18,15,21,18,14,16,9,13,11,12,8,12,7,6,5,5,3,4,7,2,1,3,2,2,2,1,0,0,0,0,0,1
森三丁目,モリ3,女,1353,6,2,5,6,12,6,6,6,7,8,10,12,4,8,7,6,12,5,14,13,9,4,10,15,14,11,15,16,21,18,18,18,12,18,16,22,12,20,17,20,25,15,18,20,20,13,24,19,17,13,21,11,14,21,18,16,17,12,15,13,23,23,23,24,31,26,21,14,20,21,25,27,22,27,14,15,15,16,15,17,17,10,10,8,12,10,12,7,6,5,8,8,4,6,2,3,1,1,0,1,0
森四丁目,モリ4,男,1138,8,9,7,10,26,12,15,18,17,12,22,13,11,20,10,10,9,10,13,8,3,10,15,9,9,7,16,8,10,15,12,7,7,15,17,18,26,14,22,27,18,25,29,24,24,18,30,25,17,28,24,12,13,24,10,16,11,16,18,14,12,15,9,21,11,13,7,8,6,5,12,10,11,5,8,4,4,5,4,7,5,3,3,6,7,3,1,1,3,2,1,1,1,1,0,0,0,0,0,0,0
